Initial_mass [Msol]	Age [Gyr]	Main sequence?	Spectral type	Radii [Rsol]	Temperature	Luminosity [Lsol]
0.13779563096829295	3.6519513653213136	True	-	0.1493206917641224	2880.9023885263514	0.001383718792969765
1.4094614163183223	3.8902314782984946	True	-	1.6202547084479189	6919.7329328848655	5.422725181559874
0.2651005198851205	3.230750977530752	True	-	0.2327650381367649	3444.662053903667	0.00687251441733737
0.23623118929383993	5.855002122379253	True	-	0.21259740623203904	3358.641851031867	0.005181605950360328
0.07298779663508971	5.641689952786745	True	L0	0.11229447627265657	2251.166217887795	0.00029177005540641763
0.04223080316815689	6.939209283698543	True	L5	0.09600970176001483	1741.4864503445197	7.638433791774715e-05
0.023992003631635832	3.7905446601921327	True	T0	0.08674428965191162	1295.939774467661	1.9121182439080945e-05
0.35779000839796066	1.2526672077483982	True	-	0.30245141029054595	3630.9269660690957	0.014324351180821893
0.0517237729134876	3.2339771608903525	True	L3	0.1009474899493304	1922.8910552107418	0.0001255172583781729
0.3592839188333831	2.7026041804075813	True	-	0.3036361983587261	3633.0941547447424	0.014471294482939967
1.0559181792274372	4.742958154686498	True	-	1.0691386899856103	6300.269962978073	1.6225511886503052
0.2693197805513291	5.3671896869731155	True	-	0.23577369204202925	3455.8682300814266	0.007143533173938355
0.19870329108771226	5.361611115828188	True	-	0.18747242950643475	3217.1119416209535	0.00339182302771259
0.4209672747801228	5.03691880965852	True	-	0.3542628141585607	3706.187152400168	0.021333111321377708
0.03980923616095067	9.608937763156135	True	L5	0.09476275569536399	1690.6534333567802	6.609786084625086e-05
0.07007488824744876	9.466017267942844	True	L1	0.11071666607427483	2211.3066275176266	0.0002640678612049557
0.033299252579098035	2.091982615297641	True	L6	0.09143601400276699	1542.861022556706	4.268108778199622e-05
0.08101466709859975	7.982214525734291	True	M9.5V	0.11668078435310174	2354.1553496491574	0.00037673227779809216
0.6391177522689481	5.029539018347158	True	-	0.560047920891033	4925.970260212229	0.1663838613594682
0.04515441416097991	4.037819663032559	True	L4	0.0975220118328903	1800.2305131213714	8.999356502052064e-05
0.0393433791714697	5.812127882515553	True	L5	0.09452345947340193	1680.6339744085735	6.421928249314291e-05
0.09390092205901268	6.566104620119444	True	-	0.12384055549189443	2501.2626559443665	0.0005408248736112074
0.03758820949877753	3.4881315931858126	True	L5	0.09362359093999034	1642.15196777003	5.7427200763537574e-05
0.43349411585868997	4.325891489580266	True	-	0.3649513925323515	3717.6707087330583	0.02292173077078613
0.1878879814778284	2.697430570814154	True	-	0.1804605725175898	3168.5436740270516	0.0029573118982318025
0.059599626495425856	4.0572968961919065	True	L2	0.10510404767084566	2055.348217431765	0.00017761277677391538
0.021359811982164665	2.8020720184840515	True	T2	0.08543118374620295	1216.163303331236	1.4384477976317747e-05
0.0315663445512835	3.821852659544371	True	L7	0.09055671717951348	1500.417650795761	3.744412418270504e-05
0.010190296180441484	4.260713815720715	True	T7	0.07992663472610684	799.1640413736512	2.347580380050889e-06
0.17415324787941133	3.0028978399070048	True	-	0.1717036626754011	3100.7961339917374	0.0024555323078752135
0.11102166096867637	7.524899353312185	True	-	0.13357808003545474	2668.485020249434	0.0008151230023671162
0.05456902652116972	2.8542373095034885	True	L3	0.10244283075473533	1972.4348318756993	0.0001431091731934733
0.015635903877835994	3.31636212901956	True	T6	0.08259668085013713	1021.78597408164	6.699750300864815e-06
0.11525713669873465	1.7817213629621482	True	-	0.13602665138996986	2705.685862059853	0.0008934107662065226
0.07033976571464197	1.3166591833359718	True	L1	0.11085983277397983	2214.989688927476	0.0002665194767909731
1.0387186776331023	5.959813474671473	True	-	1.045120429759827	6262.287679191137	1.5134163131710971
11.182654490374775	5.2909525857033115	False	Y9	0	0	0.0
0.08622182987851638	4.976166128855671	True	M9V	0.11955643784085807	2416.0993424948447	0.00043883247633314817
0.0709956808160265	3.6665712121123253	True	L0	0.11121462048308131	2224.0589721367865	0.00027264820390552133
0.17832991509938906	7.592180688723506	True	-	0.17434911200788497	3122.1653250313047	0.002602296288306401
0.48060682171049074	7.2403764540254665	True	-	0.40638118527802586	3938.769975693224	0.03580991899346012
0.07795502550483396	4.699760214190244	True	M9.5V	0.11500217708545465	2316.025915508146	0.0003428305070130025
0.24831615282065747	5.19368416004003	True	-	0.22095091654831855	3396.746887430017	0.005855150163116983
0.3924240972454224	2.6220676509372542	True	-	0.33042168495986884	3676.0670665425814	0.017962404233599415
0.04373369701395041	6.28583112750591	True	L5	0.09678617554915675	1772.0288451870867	8.321535786319678e-05
0.3708119887025392	3.155639501587611	True	-	0.3128446131514193	3649.1203079141433	0.01563521178516636
0.227103031019454	3.5368462398534377	True	-	0.20637254643214015	3327.642252989724	0.004704831182357346
0.2323531962167965	4.370003808652546	True	-	0.2099439284008121	3345.7156487638854	0.004975725663413264
0.08884895977271975	3.8273548697982207	True	-	0.1210162840230129	2446.0285448014465	0.0004723102690142162
0.13036472802586188	4.674026756477723	True	-	0.14488849821759436	2827.019807614341	0.0012080277362021444
0.30679299974313207	6.463930451043942	True	-	0.2631792586517888	3542.6196118626103	0.009828677539383575
0.06063935475179053	5.346609929778818	True	L2	0.10565683445509218	2071.7902096176836	0.00018529852986511256
0.0887812816761823	2.001038946192671	True	-	0.12097860072040806	2445.268182397678	0.0004714295266639713
0.21119350517957267	3.4341352613733465	True	-	0.19569767010497027	3268.545504814279	0.003938067274952276
0.01067618747880611	4.665666947487259	True	T7	0.08016381747118631	821.0698998962138	2.631303750148006e-06
0.03421172329616808	4.740564578906685	True	L6	0.0919000690596359	1564.6489061481604	4.5602952054263965e-05
0.03224696233729176	9.191051533172546	True	L7	0.09090175652159518	1517.258450052582	3.9452678043121935e-05
0.11042612837004669	3.2426298424994444	True	-	0.1332350567533899	2663.1321658926154	0.0008044546776743589
0.5283139418619214	3.071056960255	True	-	0.4503150202224289	4250.538237651963	0.05963514150385559
0.4837792600274624	2.3366651136270704	True	-	0.40924082467868544	3959.929445543172	0.03710234616704366
0.05847343885261112	1.2306657417582432	True	L2	0.10450636186684825	2037.2786758542713	0.00016950436807587036
0.04872937083782092	4.357799495123034	True	L4	0.09938142222434165	1868.487230394968	0.00010845875876364557
0.006105464832099014	2.6048814685200106	True	T9	0.07794084484953283	591.3832346031616	6.694219211218286e-07
0.32032044931909076	6.791537160268402	True	-	0.27337456855421355	3568.998868046172	0.010924348353624627
0.7963413708624245	4.534476621576215	True	-	0.7342094122219072	5625.482518747425	0.4863766211606833
0.2510696830387498	3.6978911833622594	True	-	0.22287213993019728	3404.990990709232	0.006015463734274635
0.9677892611769958	4.7274167346663605	True	-	0.9488088877774687	6094.256483043322	1.1187526542314856
0.14219697811746745	3.963726259475071	True	-	0.15196870401482082	2911.207499570635	0.0014944956091155627
1.1341137545996771	4.088644092112866	True	-	1.1816022241202588	6457.251355885829	2.186890542353676
0.15890605059858073	5.170050633081382	True	-	0.16217599445429554	3016.499638657513	0.0019619138277663364
0.03661957723379726	6.083715391055201	True	L6	0.09312813262029943	1620.4007553315355	5.386978167901733e-05
0.159066292426227	7.982217274662272	True	-	0.1622750674713297	3017.44044670402	0.001966763341442986
0.01681267780605659	2.290027154337692	True	T5	0.0831770804362356	1064.479226975938	8.002944143677367e-06
0.09021093116698566	3.655538181787177	True	-	0.12177548532966853	2461.213178212724	0.0004902418061396621
0.05400709207724197	4.438735649050382	True	L3	0.10214694061065108	1962.8086555836574	0.00013952635969962342
0.41262780585045244	3.5364439902053	True	-	0.34722334630086665	3697.97843055837	0.020312763376230367
0.04252194016015306	3.084792149783466	True	L5	0.09615996387971615	1747.4615403037656	7.768063482049911e-05
0.26211685076854446	4.25865656855284	True	-	0.2306468681522197	3436.5414255235287	0.0066845955554421105
0.008944274144393326	4.204387553404622	True	T8	0.07931934733267129	740.639931270784	1.7056127539844651e-06
0.17534743197921332	2.3656346648309627	True	-	0.1724584841109899	3106.977349954678	0.0024969805299532174
0.0893508565341054	4.382344346610955	True	-	0.12129586637659617	2451.6500746878	0.0004788721857798211
0.0018144826374580931	9.25089760117289	True	Y3	0.07587057923143425	285.11692213496747	3.4271448000380325e-08
0.21174168977668895	7.1503973642294225	True	-	0.19606179932002957	3270.6967093638364	0.003963152118307797
0.12058744232230552	3.734741835980224	True	-	0.1391304879580602	2750.435210401458	0.0009980308623578626
0.0007934175471333027	6.93211182946095	True	Y6	0.07538032273107184	172.3615591091535	4.518261043480913e-09
0.007207034760587379	4.77709769926851	True	T8	0.07847491996163901	652.3776981358232	1.0049671485378695e-06
0.04262043204571163	8.16633167045107	True	L5	0.09621081448765612	1749.4764833097008	7.812209780418121e-05
2.117887390155241	2.6551792428720455	True	-	2.3687067928180188	8756.803182530544	29.723410799730196
0.3117834977383599	6.550157299898686	True	-	0.26692181528101544	3552.6263001740385	0.010224920123857935
0.0020304748014595077	3.51800434495715	True	Y3	0.07597440322852778	305.2365585614611	4.514134206883877e-08
0.004512595413480714	3.1564865418056685	True	T9.5	0.07717045242366347	493.88758441722325	3.1923331385855226e-07
0.008168189627692887	6.775500142491577	True	T8	0.07894178589461064	702.270607684849	1.3656063931017745e-06
0.13313510591026853	4.815085196401871	True	-	0.14653524664549206	2847.5221347268553	0.0012718805098539479
0.16749466703573213	5.99835787194036	True	-	0.1675178005167256	3065.243111977111	0.0022319029350801652
0.07263846375887102	3.483947871210696	True	L0	0.1121048638712542	2246.4596429958187	0.0002883613656735567
0.3167248219205145	5.662474805977806	True	-	0.2706489901153412	3562.2150558232615	0.010626421531666519
0.12153760327262368	4.675324086966852	True	-	0.13968638035363984	2758.181336938781	0.0010174031264676973
0.13929409093275477	2.849464360672688	True	-	0.1502203151275163	2891.349573819725	0.0014208669930661532
0.05968808764142787	3.0033608756695203	True	L2	0.1051510424793993	2056.7560158559313	0.0001782591981686145
0.029380996510069417	9.096495482187265	True	L8	0.08945159774301827	1444.7700623954277	3.1409774472867616e-05
0.004305592887146761	5.881001385683357	True	T9.5	0.07707049869393141	480.19923259154456	2.845482134838985e-07
0.06221501734845248	7.504074858059346	True	L2	0.10649636358195542	2096.2798287357405	0.00019731507055581923
0.09491049137607928	3.636513814889855	True	-	0.12440762997062496	2511.951507454299	0.0005551785986901147
0.1582089036098004	5.040961167751033	True	-	0.1617452298745542	3012.3922099127426	0.0019408979646814949
0.05341838760244583	5.55657266102524	True	L3	0.10183725123228332	1952.6413220872125	0.00013583038067338968
0.00250653537931546	1.1884051816297565	True	Y2	0.0762033822778803	346.73628372310367	7.562046344931695e-08
0.10958605677796006	5.887947361322792	True	-	0.13275170867862518	2655.5287165007035	0.0007895468884911552
0.5826906355348367	6.885516554995336	True	-	0.5028222434333032	4590.022585206897	0.10110716450787197
0.07201472047838835	7.064426716690748	True	L0	0.11176657165407222	2238.006664538756	0.0002823339077559976
0.1175559735606313	4.798454214805499	True	-	0.13736221156640946	2725.259477167232	0.0009376908140996839
0.12087770200625897	8.199360030774045	True	-	0.13930022071393156	2752.808756156303	0.0010039254210932277
0.09201564159162072	2.7402945980069457	True	-	0.12278398501669903	2480.9962661855716	0.0005146139680742898
0.36475095219638526	6.181923760774027	True	-	0.30798865272420684	3640.846034083606	0.015016626015848104
0.10653529624739706	1.9972344508813171	True	-	0.13100160587627924	2627.3876257137676	0.0007367896523281256
0.4665404674218497	2.0403038456096967	True	-	0.3938079672861487	3844.1901272384644	0.030512803404454586
0.058705795343781154	7.733970020560386	True	L2	0.10462958620791349	2041.0293005625704	0.0001711589648984834
1.802784332669646	5.607251564823673	True	-	2.1815925286428515	7711.552961483305	15.163810057711638
0.3268315515474525	5.60418179729527	True	-	0.2783389752232986	3580.882260068404	0.011476299998147093
0.0879941015757766	5.975568565132565	True	-	0.1205405919723091	2436.3832589205226	0.00046125676087010217
0.07678271061287742	2.5511708422905426	True	L0	0.11436118445985693	2301.057077160781	0.0003303395199328465
0.8281043481399888	6.601134766779016	True	-	0.7720234661559144	5719.991977169989	0.5748259414629405
0.41920020025779237	8.90117332502586	True	-	0.35276611378200645	3704.4864515388276	0.021114433939664327
0.01118498565403242	3.728497846701387	True	T7	0.08041240363826896	843.508028779901	2.9491485520079102e-06
0.10950493051747263	1.7279225971594683	True	-	0.1327050641736142	2654.7911639938425	0.0007881159646076244
0.013412497877568078	2.6024441442506245	True	T6	0.08150338053685541	936.4017382437594	4.60144004824247e-06
1.0668086796858274	4.948155854363149	True	-	1.0844807300347332	6322.951633129295	1.6936232077652005
0.2448124598009163	2.384339017679089	True	-	0.21851588377215247	3386.0272160375607	0.005654855066535342
0.0667250785910225	2.831379106298984	True	L1	0.1089113920625842	2163.6744779813694	0.00023421137601791134
0.053753198503410135	3.857563012292447	True	L3	0.10201334206414744	1958.4341708453549	0.00013792517454651475
0.8718304240515614	3.87687056402823	True	-	0.8255254433969412	5844.025665135066	0.71614846063292
0.04005416493328398	3.073753310861965	True	L5	0.0948886442273272	1695.8894293328713	6.709842002886023e-05
0.2587478041293519	2.7769510535968918	True	-	0.22826448482805106	3427.171195012378	0.0064761002914597845
0.09281684847349406	5.852485785388048	True	-	0.12323262612272523	2489.658311613156	0.000525658963528147
0.027605771976616487	10.737086378375867	True	L8	0.08855695522393342	1397.6775151938464	2.6962921359993996e-05
0.0680238520859912	2.2374369455402245	True	L1	0.10961015821943594	2182.3776989852054	0.0002455358707405479
0.2057997871971086	2.1038131127570794	True	-	0.19212895402315933	3246.913510509736	0.003696257308109454
0.471832215131897	3.9299257067318623	True	-	0.3985176610336661	3879.9175790976697	0.032424913311653744
0.03014445219313759	4.617405379657687	True	L8	0.08983719794364757	1464.491621004813	3.344672801242569e-05
0.019693776725838524	7.421835215121433	True	T5	0.08460319509235316	1162.812851698826	1.1789801686670428e-05
0.20558542934361862	4.19528233214916	True	-	0.1919876521717725	3246.0360103844423	0.0036868341981322245
0.061810727525359335	4.913582842412713	True	L2	0.10628074640894694	2090.044503168546	0.0001941891694720894
0.12524317916813865	3.8207480973564696	True	-	0.1418618868420648	2787.7525583808006	0.001095070385484312
0.05386196325356719	5.550243223231666	True	L3	0.10207056705392022	1960.3100741276853	0.00013860976282491702
0.04002507769206201	4.825302917786173	True	L5	0.09487369121228165	1695.268752518171	6.697913003057288e-05
0.029391584562034136	6.01901538933499	True	L8	0.08945694198167778	1445.0457000572403	3.1437507243624264e-05
1.0360748331954075	5.34487910770159	True	-	1.0414514093722307	6256.257147583929	1.4970284927947555
0.03011342587886557	4.850209187964376	True	L8	0.08982151746313152	1463.6961528876582	3.336246870256091e-05
0.10910302781451664	2.5707682247233925	True	-	0.13247407048024676	2651.1287195744617	0.0007810497502219382
0.4306411854758905	3.5782127043674863	True	-	0.3625050296580507	3715.1417471281734	0.022553985939817247
0.2207418002616104	3.638656856728904	True	-	0.20207772308895006	3304.8205492108664	0.004388560476420641
0.4297883475799862	5.09690110329883	True	-	0.36177511287821773	3714.376030681003	0.022444737272379136
0.17468588726407538	4.578828424277859	True	-	0.172040179733138	3103.560277978437	0.0024739686530148076
0.2511998759053539	1.9641235350331778	True	-	0.22296314397149547	3405.376925241637	0.0060231072067517145
0.520111598919968	4.681351969363062	True	-	0.44261949687768026	4197.895411302625	0.054812702496950125
0.3159338565817413	5.1871609078553815	True	-	0.2700509376624142	3560.7010811925684	0.010561536958598289
0.0574489407296522	7.506308439976185	True	L2	0.10396360939594348	2020.599749322392	0.00016232206355146694
0.024524433855481864	4.154022948448425	True	T0	0.08701063797767399	1311.4640104902683	2.0177339088838917e-05
0.05555173844344482	4.13534400060323	True	L3	0.10296094880652101	1989.0872926150548	0.0001495044507748278
0.36407577584774187	5.361366927108779	True	-	0.30744970933596955	3639.9037009721746	0.014948631199517406
0.9503919468721852	5.2047352077012174	True	-	0.9258589880253987	6050.9543026136835	1.035330157821519
0.018589512228943787	5.274326159111625	True	T5	0.08405573600229467	1126.0902830881846	1.0235786831815615e-05
0.13905856118258142	6.690631380855634	True	-	0.15007878095237484	2889.716450243071	0.0014149893986997984
0.08685576446744529	4.776033998232876	True	-	0.11990814981360254	2423.399884661082	0.00044677762331374267
0.13613425988489067	5.510200049567853	True	-	0.14832556156577287	2869.159083813655	0.0013432108656276016
1.705928170797359	3.518078918709264	True	-	2.1246541712046487	7376.224978950943	12.039454137320684
0.06270622134075624	7.047138811599903	True	L2	0.10675852676756037	2103.8114259499325	0.00020115278979887342
1.2779788157531335	4.632255131758218	True	-	1.402506528584787	6714.3850796132165	3.60187337935957
0.06447140969456944	3.654820110155463	True	L1	0.10770237969228497	2130.4844239007602	0.0002153067920211795
0.04831744292310188	2.436631780336647	True	L4	0.09916659913746051	1860.811358208733	0.00010622675394803518
0.025515374809237962	3.08016991676396	True	L9	0.08750701757965026	1339.8478572264871	2.223316992744355e-05
0.024312058741276794	6.927839759162867	True	T0	0.08690436751277639	1305.2951360481782	1.9752031217574756e-05
0.07203535621032786	3.9689125330613018	True	L0	0.11177775815917182	2238.287336687832	0.0002825321139887696
0.1850275211204027	4.9197441238855655	True	-	0.17862319302119184	3155.0191418206987	0.0028482451669916116
1.483821661956716	6.149478057964147	True	-	1.750106881404759	7025.39788426862	6.722124094541838
0.20914369949725098	3.139721876111598	True	-	0.19433842818243885	3260.4249705833895	0.0038451022425148433
0.04117378371777971	2.6744743781173126	True	L5	0.09546477524476614	1719.5503629705215	7.178597241911709e-05
0.037107755686828905	6.289527740640375	True	L5	0.0933777346370567	1631.4099662750305	5.564585117564421e-05
0.05840690398245024	6.2879418250757375	True	L2	0.1044710855051667	2036.2025173783334	0.00016903232803375213
0.3101298651573187	6.851951140480567	True	-	0.2656792789793292	3549.3469769985404	0.010092595670811442
0.41719722073114196	3.159075145312076	True	-	0.35107291092199266	3702.533786586805	0.020868173545918082
0.2692312911566212	5.315532866448806	True	-	0.23571043226840482	3455.63648145375	0.007137785420833132
0.09152615534288247	2.0137174530937427	True	-	0.12251017066423076	2475.6680409254495	0.0005079343796033365
0.1622951532802224	8.764193894456143	True	-	0.1642761743701004	3036.1386881064077	0.0020659949841162818
0.5017472798728871	5.428474849564151	True	-	0.42560359285172344	4078.6053162742714	0.04515969220546769
0.1794921559458189	8.952533165861233	True	-	0.17508797881022947	3127.98909094079	0.0026440353421191315
0.01821592229539509	3.5916556167666167	True	T5	0.08387076386287573	1113.4033717194952	9.73923855589323e-06
0.03475394335508611	3.245171157750041	True	L6	0.09217617128856934	1577.420082302019	4.739368420448336e-05
0.07884786336935296	11.050416555940487	True	M9.5V	0.11549116622828559	2327.290892865866	0.00035252822326810047
0.1539575392048335	4.437495379287255	True	-	0.15912754193768266	2986.829328767755	0.0018156244203777103
0.05704892387858012	2.965183102131469	True	L2	0.10375194045331823	2014.0238649563746	0.00015956755250144653
0.09153632098481271	5.711489402914908	True	-	0.12251585510175766	2475.7789790749143	0.0005080725762932804
0.0975344993982323	6.257959008166648	True	-	0.1258857098266676	2539.214185898962	0.0005935316563382466
0.07789409240548312	2.4879718370998285	True	M9.5V	0.1149688307208996	2315.2528834739187	0.0003421745006637338
0.01632895578222888	2.238256210044336	True	T5	0.08293835586074647	1047.1226340043702	7.450659400804e-06
0.12727630471251306	2.910753476103855	True	-	0.1430606248479711	2803.55797440239	0.001139126823316928
0.0035107983926695855	5.345845827672141	True	Y1	0.07668707108903376	424.84739696297834	1.7261153994897022e-07
0.10892980763946238	8.659184361446657	True	-	0.13237455576996066	2649.5457882003398	0.0007780158172601008
0.16468626151736432	4.8597250699413195	True	-	0.1657639646196813	3049.6740368811093	0.0021413498072674355
0.14689824855638328	7.4080816652560895	True	-	0.15481590485638022	2942.3394733391788	0.0016184375336960252
2.1885070142551557	1.833374136174421	True	-	2.410993514053534	8982.190618810244	34.08904477554107
0.15876779796585602	4.4336408579599595	True	-	0.162090534813511	3015.6869439301063	0.0019577354807314693
0.07456017878649247	1.8073709339119897	True	L0	0.11314926411290499	2272.109726826223	0.0003074074224216917
0.20855523762297182	3.647799208768322	True	-	0.19394889458871223	3258.0711620813286	0.0038186561923304156
0.0499553078315134	1.9377977142909166	True	L4	0.10002163580917199	1891.05263629213	0.00011526462814368148
0.19182783135367903	4.356802541613352	True	-	0.18300301881266495	3186.6963659508065	0.0031115223615568325
0.5093645512542596	3.1418860862460476	True	-	0.4326257038314009	4128.327388442122	0.04897955546737874
1.3714417766191438	6.171455853564882	True	-	1.5557340264360178	6862.920387392389	4.8372688212544235
0.4784145347753184	2.5272146241145506	True	-	0.4044102067402941	3924.1112786611516	0.03493841122704072
0.11317858236098839	2.9418829350668565	True	-	0.13482305443020987	2687.617594207239	0.0008544603289838395
0.6820825648080937	3.830904540056585	True	-	0.6054911903873289	5171.521843053323	0.23625596870013363
0.3453404483066145	6.001287064698957	True	-	0.292653965792505	3612.015289752939	0.013134115336914656
0.38591451948097594	7.163980740442552	True	-	0.32508440199103733	3668.353038033811	0.017241317209045693
0.32008304478389404	3.589666243758518	True	-	0.2731942605859454	3568.5558937185892	0.01090452705668927
0.04519069660520991	5.681791735877506	True	L4	0.09754082686202843	1800.9424429922267	9.017079048531516e-05
0.6032611014884124	5.4092077227291355	True	-	0.523360760590177	4714.339286723975	0.12189315958441961
0.03489521509610765	6.951454864672184	True	L6	0.09224815013506794	1580.7264195987702	4.786696126266018e-05
0.047090259776807794	7.407374484841112	True	L4	0.09852749617693202	1837.6573904845457	9.973940044592679e-05
0.4391172131789839	1.3550950053397606	True	-	0.36979402509934706	3722.511188941129	0.023656882082378466
0.1624742411712878	2.6200605264585755	True	-	0.16438743254240024	3037.161521857019	0.0020715835792257135
0.3410543579320012	4.499726123906616	True	-	0.28931235432763996	3605.1385625153284	0.012738417614817069
0.08905681565808808	10.784250562946047	True	-	0.1211320436900637	2448.360336486352	0.0004750213269581478
1.4384426006024063	7.288568745011748	True	-	1.670287302158335	6961.745201848007	5.9040297067519925
0.049394451088572267	9.684637864257759	True	L4	0.09972857963909962	1880.7804141526374	0.00011212057592344206
0.1894685416365331	3.0873611338436375	True	-	0.18147889922610444	3175.891245635879	0.0030186199611668438
0.08145459846111916	8.425415873346648	True	M9.5V	0.11692281766825849	2359.5293885609303	0.00038176295838808207
0.4870655616869259	5.54940997332415	True	-	0.41221239733309095	3981.78259775922	0.03848096489334583
0.2254451646029751	4.4156733094699705	True	-	0.20524981258719882	3321.7938748186034	0.0046211486256549405
0.2199665212039342	1.856710364291909	True	-	0.20155671211403015	3301.967469034185	0.004350902688545929
0.12741194578840256	2.184974612121761	True	-	0.14314072815380385	2804.6021330397016	0.0011421027113207728
0.6944936509628445	3.6112962993518667	True	-	0.6189192456889356	5240.901777013345	0.2603668776405071
0.0789552941704754	7.096873401778644	True	M9.5V	0.11555005096082299	2328.638569889964	0.0003537059023894397
0.0859975120872926	3.500365328651028	True	M9V	0.11943206886313251	2413.5038864052435	0.000436041273232069
0.07915824888036757	5.328523510914168	True	M9.5V	0.11566132163791919	2331.180027820931	0.0003559370806544746
0.1302191706631963	4.721916968633901	True	-	0.14480216294246728	2825.928567399849	0.0012047265884400828
0.13019914859586515	6.8093662320281325	True	-	0.144790288590668	2825.7783514478992	0.0012042729189436674
0.027555819403103598	4.57971313081975	True	L8	0.0885318210482303	1396.3264266329952	2.6843571844028442e-05
0.1265974970747556	5.370775960670876	True	-	0.14265999480313754	2798.313284025831	0.001124303137352159
0.005937675834807867	3.3506940501710525	True	T9	0.0778595888503848	581.6806251867747	6.252537195670221e-07
0.09227867315231489	4.637337381551456	True	-	0.1229312092811721	2483.8480588226485	0.0005182246764650247
0.008513489036484767	8.50571310032227	True	T8	0.07910970726753777	719.5390359788469	1.5113695675734416e-06
0.2777655390662052	2.7224873285879783	True	-	0.2418430114881322	3477.3617057534975	0.007704779799910083
0.1043653695623383	3.834615337723028	True	-	0.129761765119741	2606.8520280146504	0.0007005718582313598
0.40752629006642815	3.759543404405952	True	-	0.34294711550956336	3692.7233325463926	0.01970312302868993
0.7903813150947055	3.691781613027486	True	-	0.7272123989142302	5607.310763544897	0.4710149931624395
0.8146983559846872	3.902072887383464	True	-	0.7559557466416037	5680.573965030448	0.5361117181822372
0.06771127106842892	2.7966186115050196	True	L1	0.10944184835038703	2177.904013258318	0.00024278142567656213
0.11546956575287194	5.5191667069197745	True	-	0.13614987262506434	2707.5124529627988	0.0008974494757837882
0.18790636719344567	1.464671125070866	True	-	0.18047240552600552	3168.6296525682296	0.0029580207818708237
0.12720044326005844	7.301229570565732	True	-	0.14301583163288123	2802.973438940155	0.001137464469212378
0.051281728044651184	3.154635300371308	True	L3	0.10071580697987347	1915.0099312342738	0.00012290599702705472
0.13459557277795217	6.182356773691605	True	-	0.14740607343724327	2858.1297266337388	0.001306327837021946
0.7964991204130158	2.9791270752559065	True	-	0.7343950304604285	5625.96156285044	0.4867883543277618
0.007329796483365656	9.980783090740529	True	T8	0.0785345044669537	658.9100372939091	1.0474159595446865e-06
0.424330921445432	2.056370373134191	True	-	0.3571193595042534	3709.3682815464194	0.021753056228623526
0.05455831695800312	1.392711973079765	True	L3	0.10243718898067247	1972.2520853598517	0.00014304038771904945
0.6318972050045578	5.667024537988431	True	-	0.5525695672265297	4883.857477407821	0.15650186958992895
0.09532882781854429	2.765399415902727	True	-	0.12464287093608957	2516.3477610858718	0.0005611916603949523
0.273461629752316	2.9851095453813836	True	-	0.23874231382205463	3466.5617974141273	0.007415633574835601
0.05391750856601206	6.225817740616094	True	L3	0.10209979540884487	1961.2669665376131	0.00013896015068241258
0.46825794461838544	5.743441310801898	True	-	0.3953338456540335	3855.805268052972	0.031123042225503227
0.04358280894535366	3.8280699833003338	True	L5	0.09670812950600283	1768.995899092609	8.251386867864228e-05
0.6485903850269652	2.4025948505413677	True	-	0.5699280299745654	4980.842102857262	0.18011289614991627
0.4743178696470015	6.307930449028271	True	-	0.40073837892322756	3896.638313104675	0.03335615150270765
0.8036541516323509	3.1481042676328888	True	-	0.7428370166328262	5647.58629559162	0.5057457656279651
0.020650256190411147	6.024353413575657	True	T3	0.08507825040456651	1193.7305936244334	1.3242076004084075e-05
0.03749283052095122	5.67508678507506	True	L5	0.0935747678246627	1640.026747469538	5.7070925980738254e-05
0.015423798274403856	4.980240181415339	True	T6	0.0824921967497452	1013.917228636322	6.479319964525848e-06
0.107617489352081	5.0786026054429785	True	-	0.13162148491797382	2637.46626731226	0.0007552572547129591
0.0211484768045935	5.956746706093706	True	T3	0.08532601942456593	1209.5254142582685	1.4038368620458334e-05
0.1243979502804049	2.6747278061991233	True	-	0.14136460249919108	2781.0954341386705	0.0010770567807162317
0.005994210202517862	5.4469752009214885	True	T9	0.07788696427051302	584.9630221988749	6.399365069290386e-07
0.04157084505490821	4.722565965498746	True	L5	0.0956693579807587	1727.835535659603	7.349351247681967e-05
0.1420130292630794	3.5684202983744036	True	-	0.1518576938274636	2909.9638127499643	0.0014897645368258695
0.08438294204327847	4.827462297781576	True	M9V	0.1185381998763815	2394.6324271437816	0.00041626104556944206
0.03600670952859027	3.833939976510992	True	L6	0.09281507347560614	1606.442219649551	5.1688168276309964e-05
0.048537812382647635	5.435281079676848	True	L4	0.0992815047544194	1864.9236620055672	0.00010741739529494038
0.2179660431170787	4.39697144775938	True	-	0.2002147624801076	3294.5317184915557	0.004254618687264777
0.017058901075880817	5.236701189601091	True	T5	0.08329867428973842	1073.214445331701	8.293080782247902e-06
0.3067510186684728	2.2399657514070515	True	-	0.2631478680471143	3542.534026747958	0.009825383524102272
0.08239496942662106	2.626788696742355	True	M9V	0.11744074212757594	2370.9276099728318	0.0003926489394568303
0.04896345215672851	5.010219636511925	True	L4	0.0995035633885046	1872.8279263956138	0.00010973936745286562
0.4211908134074579	5.179398097139825	True	-	0.3544523447910625	3706.4008374495393	0.021360869504856043
0.047885803132795404	4.1983341825585425	True	L4	0.09894165566266169	1852.7166723456291	0.00010391735016430521
