Initial_mass [Msol]	Age [Gyr]	Main sequence?	Spectral type	Radii [Rsol]	Temperature	Luminosity [Lsol]
0.5876258320001897	4.960712838287058	True	MS placeholder	0.6535528355863648	4483.833712835776	0.15554393327088545
0.02145061882912441	5.374595630097068	True	T6	0.046254273127515066	930.5945346848366	1.4455708758374357e-06
0.528582031345742	2.952523504830937	True	MS placeholder	0.6004680669912447	4263.879947685707	0.10737257900185528
0.26600691830963064	3.02920815145689	True	MS placeholder	0.34666847142848645	3077.164567843882	0.009707899276356359
0.09703075989063656	10.006324951753546	True	L3	0.15471326309608543	1905.9370868305782	0.0002845660030461501
0.5124055713562926	9.577844020309568	True	MS placeholder	0.5857213767532821	4201.39153353188	0.0963049147309157
0.08597857706635612	6.272592344732712	True	L4	0.14044691453279956	1799.5418489165131	0.00018636565784067223
0.0888785684845935	5.385886454591686	True	L4	0.14422403468910297	1828.1220194166979	0.00020930985590206499
0.5016095552975632	1.9780791733237635	True	MS placeholder	0.5758278167851895	4159.10932134892	0.08938822286869438
0.03029256029767511	5.78468579497857	True	T5	0.06096334451140572	1096.3801686801085	4.838112175491899e-06
0.06171897542598903	2.3380926032162597	True	L7	0.10772957990668901	1537.3596090034994	5.8407077702611555e-05
0.45302438391425437	4.859668875909491	True	MS placeholder	0.5307588723781839	3962.6373637187316	0.06257855411285941
0.04306297979507775	6.263559958603334	True	T0	0.08077617096486989	1295.7643212353241	1.6571593563589997e-05
0.03304844333851848	6.246295643601164	True	T5	0.06536131879761622	1142.6765351109602	6.561883686044293e-06
0.013544788246209015	4.120241735220709	True	T8	0.03201973813753679	748.0289133566731	2.8920298381743914e-07
0.080930357073306	5.414316521318383	True	L5	0.13381018318308838	1748.555905486059	0.0001507960959341888
0.1795261499449567	1.080407514014794	True	MS placeholder	0.2531058446059106	2552.9202377959764	0.002451585310138593
0.04847541164274169	3.7966114180907407	True	L9	0.08880086670622406	1370.7217235501005	2.507986936072644e-05
0.35207676772719976	5.776269706464041	True	MS placeholder	0.4338203244255237	3515.4370898395905	0.02589588690619171
0.14924660931578917	5.553249833247653	True	M9.5V	0.2183351096829339	2338.466782750274	0.0012842975575545887
0.10397069660119056	2.7026926942770535	True	L3	0.16350414351036488	1969.514957725159	0.00036240012441836686
0.030102757133666662	4.140399362266111	True	T5	0.0606575716397919	1093.1117457993444	4.732841513416832e-06
0.16550731802898258	1.7635692336994322	True	MS placeholder	0.23716672742035244	2456.2057911688685	0.001844421619399411
0.04817876193235234	2.602549427076123	True	L9	0.088365859996158	1366.7308810260438	2.4546790979435503e-05
0.037442607667795676	2.02959404905824	True	T2	0.07222588463084409	1212.4824800011122	1.0157370768518021e-05
0.33895881017509094	3.2663065975785655	True	MS placeholder	0.42084051288993585	3452.600829415918	0.022673274336231324
0.18586351493060296	5.009205938105413	True	MS placeholder	0.2602287746753079	2595.3372482821765	0.002768085567410311
4.238583240457241	4.791532564985583	True	MS placeholder	3.1752401192768196	11461.894871890021	156.7734472433414
0.03421591183255325	2.8207236659698327	True	T5	0.06720204583920315	1161.67578480406	7.409662272332748e-06
0.008115831553122762	2.7371536756011463	True	T9	0.021255259896112884	586.4888596098824	4.8157683243318084e-08
0.06842204174068614	4.944668841942697	True	L6	0.11699217732675467	1614.5247035814373	8.378882562955454e-05
0.1492412510841909	5.14103632468138	True	M9.5V	0.21832883875033843	2338.426903598195	0.001284136184426055
0.43453373582377885	5.276408284521938	True	MS placeholder	0.513356185747997	3884.970654104562	0.05408567419542711
1.5432628580595058	3.465070192082637	True	MS placeholder	1.4149852842962312	7093.09105316618	4.566039501153814
0.23131079232111293	6.73635876019387	True	MS placeholder	0.30999644753284916	2879.516895838125	0.00595231130645205
0.11330495307425952	4.745113046134606	True	L2	0.17514555351971728	2051.6099926128063	0.0004896335106891733
0.08623818995509369	5.141833765357716	True	L4	0.14078607653376876	1802.1208273908273	0.0001883426661828257
0.07296236189573736	0.8396275398906289	True	L5	0.12316267345246834	1664.5565363174078	0.00010491705583251805
0.1100537112322607	5.711009100739514	True	L2	0.17111329487330892	2023.4329102790878	0.0004421976430932518
0.010777994042064877	3.0998743106033766	True	T8	0.02667045048629613	671.0920616043621	1.2998187193062527e-07
0.23712143623449974	3.3755949733628423	True	MS placeholder	0.31621076688438393	2913.6522618881277	0.006492289222999672
0.1496583080422598	1.6759294537667442	True	M9.5V	0.21881680112519342	2341.5286454695615	0.001296740002940686
0.2796063206832382	5.027829859186798	True	MS placeholder	0.36077595731346795	3150.9128994934376	0.011558845170177457
0.11814578909503483	5.7602893392443475	True	L2	0.1811067336117876	2092.7880553225664	0.0005668444065791919
0.31114377286070544	4.296199100232022	True	MS placeholder	0.3929785907042429	3314.9967684307453	0.016802112857617086
0.02579418472986115	3.6523143634276534	True	T6	0.05360649899105993	1015.7794867535464	2.756298953925054e-06
0.38593870638309674	6.570393523563399	True	MS placeholder	0.4668901045802712	3672.1701025551943	0.03571200048726836
0.049674433453039464	3.056052571798898	True	L9	0.09055372875440827	1386.722999687769	2.7319027107769853e-05
0.5900768261402974	4.437985457051801	True	MS placeholder	0.65573270864166	4492.7075150106675	0.15782651134894754
0.03613952746370938	6.117786090535664	True	T3	0.07020789883584651	1192.2525323440123	8.973020170655348e-06
0.04091663751519827	6.371217223612761	True	T0	0.07753895600777398	1264.6753401306112	1.385637978597639e-05
0.07438100279594742	4.7041088394401385	True	L5	0.1250747441966819	1679.8520909873403	0.00011223210333841854
0.02188968373511831	3.4842493700803696	True	T6	0.04701014486491781	939.5942204006432	1.5518087775478366e-06
0.23147727533052376	4.684780775513414	True	MS placeholder	0.310174927499272	2880.5011454061105	0.00596731915332605
0.8380302630062345	5.979442854505055	True	MS placeholder	0.8681759715891517	5307.315908112199	0.5387768882481279
0.3702895749737384	4.709318831377682	True	MS placeholder	0.45168242054781343	3600.6738605210307	0.030895497881363396
0.003662778318436772	6.470749667116008	True	Y1	0.011247305918567454	401.91723680039286	2.973974371380253e-09
0.19044817120527388	3.556553299817687	True	MS placeholder	0.2653514378907565	2625.5516344424955	0.003014524537972581
0.2124506212995033	2.203776493206232	True	MS placeholder	0.2896052325662744	2765.502994381745	0.004419804087751843
0.03114023836637527	2.6575395944215376	True	T5	0.062324319615575025	1110.8476443809668	5.328767404189528e-06
0.14434100949931028	4.165649450349148	True	L0	0.21257480565108047	2301.6363412915816	0.0011425207183651692
0.0622267943925246	4.198930694174897	True	L6	0.10843811090136693	1543.3550920679002	6.0106439308202016e-05
0.09256886079466387	3.4331357805298093	True	L4	0.14899508259203342	1863.7918872586229	0.00024133883769049438
0.06533558366547698	5.407311718661502	True	L6	0.11275084883892038	1579.5112504955384	7.128927746505839e-05
0.8282286276530482	1.8461161949634364	True	MS placeholder	0.8600430491074342	5277.73941469739	0.5170420111744313
0.0651620782518927	9.40425278757621	True	L6	0.112511247908282	1577.51744569877	7.062886784415929e-05
0.09650619425651956	3.1348272316206116	True	L3	0.15404377452333493	1901.0357996452522	0.00027921783999510646
0.26887204008150156	3.468906615158822	True	MS placeholder	0.3496524003010858	3092.863551627065	0.010078821378143494
0.33687749400869893	3.4621128434198165	True	MS placeholder	0.41877196345155476	3442.5145092792673	0.022189728686844053
0.023043634415612177	4.8790362895122295	True	T6	0.04898248129016496	962.8049054230714	1.857498270369618e-06
0.0945877967643058	4.246407472483406	True	L4	0.1515891394871716	1882.9910573000507	0.00026026926368651363
0.04076572444412198	2.9070439959047407	True	T0	0.07731008159396523	1262.4575490029274	1.3678329958364959e-05
0.09625027537664986	3.256354220922315	True	L3	0.15371688835065955	1898.6395411789995	0.00027663487649800395
0.9562072823096931	3.5826631872088477	True	MS placeholder	0.9648096475294522	5650.525025508966	0.8549331636523001
0.11383443616339381	5.258231214131075	True	L2	0.17580002342912057	2056.158404736775	0.0004976887372206954
1.1154694012700688	6.891499831527095	True	MS placeholder	1.0913552179786759	6079.51549455442	1.465891462203157
0.0783357951219924	4.268117721062479	True	L5	0.13036716002203316	1721.7008822347507	0.00013454293450810062
0.028198081943981376	2.900337715648051	True	T5	0.05756727266724233	1059.6949760078646	3.7650304152420116e-06
0.4531711518195164	5.47034874147065	True	MS placeholder	0.5308964293791582	3963.247111920224	0.06264954113431717
0.20215529241864832	3.979616063327971	True	MS placeholder	0.2783223562862959	2701.0150890819855	0.0037144789771726724
0.01885294992207885	9.809287411270844	True	T7	0.04171607611047241	875.2492646367358	9.200842548182866e-07
0.18876655735675799	8.200619142536336	True	MS placeholder	0.26347538290276334	2614.514060544475	0.0029223867757788096
0.13590970939233812	3.7758107118682247	True	L0	0.20258178200704371	2236.7660393725564	0.0009255005761835812
0.02649633543098749	2.2046609957068877	True	T6	0.05477074527394367	1028.821050434433	3.0279614788621168e-06
0.060784023522870705	2.7214686464313345	True	L7	0.1064220340650499	1526.2531260324452	5.536853784816585e-05
0.3163550358161161	3.0302123250853663	True	MS placeholder	0.3982353439431946	3341.25473838979	0.017807855878268723
0.30162130302918994	5.614205235335665	True	MS placeholder	0.38332717579498643	3266.412553781532	0.015070131478709654
0.0769060275822754	6.279152857436791	True	L5	0.1284601141221229	1706.702248439268	0.00012614246916743956
0.2934204467227057	2.8636697491688623	True	MS placeholder	0.37496635334795947	3223.9218677177664	0.013684102193249177
0.02380649494199371	4.187078686613977	True	T6	0.050275496331023524	977.8155133164715	2.0817765133141657e-06
0.0693769046900932	8.65805087679472	True	L6	0.11829651092991245	1625.1882255165265	8.795331610560372e-05
0.0806555949284952	9.323195814811507	True	L5	0.1334466264318046	1745.7335864012464	0.00014901182935415846
0.03290316904257317	4.23113855343636	True	T5	0.06513136543415851	1140.2878623668673	6.4614806846419245e-06
0.07960924741163167	2.954452897075137	True	L5	0.1320598545653793	1734.9391674650942	0.00014235486510187783
0.08579952863586904	4.388327264293584	True	L4	0.14021288376278182	1797.760809958143	0.000185010832249123
0.04018637917982107	4.607262305006898	True	T0	0.07642986670710016	1253.9033057806612	1.3009963317504191e-05
0.9495155354134354	1.9801531216937962	True	MS placeholder	0.9594042982806995	5631.707184357457	0.8341751763042881
0.08504804727982643	5.154401558507559	True	L4	0.13922956852684423	1790.264273831334	0.000179401146023642
2.1108223038342335	5.846371029937538	True	MS placeholder	1.8178637922973198	8230.782505281082	13.664094617251783
0.01631051850740262	4.44328180504172	True	T7	0.037151316996341686	817.050255120627	5.541625662788808e-07
1.5811898801830893	2.322489359507404	True	MS placeholder	1.4427371700531255	7175.36491697979	4.971003758346382
0.0894269261272024	4.381828730668199	True	L4	0.14493545638554164	1833.470912354082	0.00021386467716452592
0.054127924476689536	3.735951632280549	True	L8	0.09699226462682849	1444.4474060279097	3.6895619829898296e-05
0.22673938730387874	6.725178865558304	True	MS placeholder	0.30508550552687214	2852.3439292118496	0.0055506569932022125
2.4620370190383656	8.946441144788839	False	Y9	0.0	0.0	0.0
0.5076952321538208	2.101990168018018	True	MS placeholder	0.5814099608296321	4183.001745045717	0.09324183184039535
0.01825169593703568	3.2336952001669403	True	T7	0.04064831805229916	861.8776370925802	8.214124625178078e-07
0.09810043752348238	3.928252391421994	True	L3	0.1560762261420631	1915.8887134118736	0.0002956979441657124
0.24408208079234012	3.3666159254602985	True	MS placeholder	0.3236150551747656	2953.970347747909	0.007184154102011
1.6456891231735609	4.163803130079411	True	MS placeholder	1.4896294132544277	7312.936205208048	5.717646428968794
0.3902551046567123	4.793117426924305	True	MS placeholder	0.4710628702663344	3691.621459248779	0.03712958316667189
0.16722189476938568	3.148915008307218	True	MS placeholder	0.2391302467852959	2468.259526880081	0.001912167754209136
0.26901185929687166	5.171455713646843	True	MS placeholder	0.34979785412362274	3093.6274161084475	0.01009717751537065
0.10575647742811725	0.9709581096232477	True	L3	0.16574696371839548	1985.5114431694496	0.00038465768952363356
0.19556904255748123	0.8599731930729109	True	MS placeholder	0.27104418084749504	2658.8518082164683	0.0033078848544201424
0.042323640654017294	2.6041625160135737	True	T0	0.07966478982575727	1285.1490933164096	1.5596981762731944e-05
0.24810730057267275	9.37640686340342	True	MS placeholder	0.3278775149956336	2977.0104809778563	0.00760743766766884
0.16689672706276984	6.253918867900102	True	MS placeholder	0.23875817796756982	2465.9785517877226	0.001899185430805846
0.1397054236393906	2.800477712604615	True	L0	0.20709547669171963	2266.2242479936076	0.0010191695346841436
0.35609804147694707	3.897001617729118	True	MS placeholder	0.43777974914637197	3534.452368591591	0.026945952990480054
0.2181056962828846	4.749443069082756	True	MS placeholder	0.2957560290544603	2800.228099676384	0.004845454600474109
0.9638086763732197	5.113542374004331	True	MS placeholder	0.9709406083113784	5671.817201798174	0.8789575693484566
0.2735203100128056	3.7011190450326623	True	MS placeholder	0.35447994041363096	3118.1473266649896	0.010701965093118547
0.5278385083660292	7.261549265232979	True	MS placeholder	0.599792259466601	4261.029972865928	0.10684488801483452
0.9103532469291876	4.086124118293548	True	MS placeholder	0.9276154136080627	5520.155408515121	0.7198380666148053
0.1326588262808635	7.691104195787129	True	L1	0.19869590670815912	2211.190968871421	0.0008503085122520305
0.04273467453725185	5.093251594379892	True	T0	0.08028313455130376	1291.0625117077234	1.6133604361219252e-05
0.22973625399091385	2.22823378621928	True	MS placeholder	0.30830717244528694	2870.189753637802	0.005811702484842414
0.038866571036150904	4.545803495359539	True	T1	0.07441508492173178	1234.1708606935283	1.1574887934234379e-05
0.49091573311742603	4.2511925261852	True	MS placeholder	0.5659858330064034	4116.75367692712	0.08289423497860544
0.3690694235801232	2.6113935144805356	True	MS placeholder	0.4504913467216249	3595.0332547116104	0.03054064697238593
0.07305944668012124	2.8171309080930618	True	L5	0.12329376165834849	1665.6082386306553	0.00010540648365439537
13.254659394847675	6.7795132514593055	False	Y9	0.0	0.0	0.0
0.1937431407977825	3.807855052621721	True	MS placeholder	0.26901783217406744	2647.0313810235284	0.0032010479193657023
0.23703886564250443	4.3294556660963615	True	MS placeholder	0.3161226749093946	2913.170285666572	0.006484380043380947
0.1680425594462617	4.242359516500666	True	MS placeholder	0.2400686388551021	2474.005962994437	0.001945214537992432
0.07215469174859787	2.9848146225727406	True	L5	0.1220707633988374	1655.7785565309432	0.00010090809674155101
0.11115583031124705	5.136222707145949	True	L2	0.17248280159075333	2033.032858103789	0.0004578917986412703
0.054659487333038444	3.643566792761036	True	L8	0.09775352863706073	1451.168085133471	3.8179429886448035e-05
0.07449771854897505	10.045643817753666	True	L5	0.12523172948217523	1681.103655726011	0.00011284969905297478
0.0021691654387227784	6.00202508802621	True	Y3	0.007396634195538167	313.3759053343102	4.753618960842571e-10
0.03482398820064161	2.822883457809017	True	T4	0.06815579776650192	1171.436822235869	7.880881085519376e-06
0.04257075171215975	1.4349610119066356	True	T0	0.08003667812373777	1288.7077994918538	1.591804090852106e-05
0.32806402149580216	5.753783187599439	True	MS placeholder	0.40998397651184765	3399.4363772337215	0.020223443917758217
0.17029501424347054	3.914784326875361	True	MS placeholder	0.24263952470650127	2489.702748345793	0.002038012138323731
0.2008366251906957	5.910112084400741	True	MS placeholder	0.2768689999178908	2692.631766167594	0.00363036425503273
1.7568939529533967	4.324226504952553	True	MS placeholder	1.5696269197653936	7543.635849793429	7.18802233907221
0.6974032375344816	1.494614823250278	True	MS placeholder	0.7495268022035091	4863.864426019135	0.2832656133024272
0.25585718743785346	2.7232352911066773	True	MS placeholder	0.3360455101255144	3020.8241920520245	0.008472111743084123
0.06070352841968501	4.282573499930751	True	L7	0.10630927301822463	1525.2927280484855	5.511233020122855e-05
0.22973716830540822	3.7931054659471264	True	MS placeholder	0.3083081540565021	2870.195179513433	0.005811783439091317
0.19755838862642733	3.029498785401088	True	MS placeholder	0.2732476151255564	2671.664570060188	0.003427158286759637
0.05355588510132088	4.861177942616554	True	L8	0.09617136072893213	1437.1761484245762	3.554882119634023e-05
0.39208511172327176	4.755161123928556	True	MS placeholder	0.4728291916096983	3699.834071191859	0.03774254925270621
0.04445138354760486	10.173748360213379	True	L9	0.08285299772038435	1315.443168347444	1.8518188059050596e-05
0.13950918668795106	1.9391220679488532	True	L0	0.20686272697813865	2264.7116475217936	0.0010141678152494275
0.23758810442295197	4.622231256466541	True	MS placeholder	0.31670852529616944	2916.374615349288	0.006537119499264749
0.06176819067615957	4.65307317423489	True	L7	0.10779829803485481	1537.9417915566473	5.857025034847475e-05
0.021738032966035704	3.3321357009275494	True	T6	0.046749416478875004	936.4965803499678	1.5145054852848751e-06
0.2798288120066033	4.25332473544185	True	MS placeholder	0.3610056034379908	3152.103607885052	0.011591069249586361
0.0709921230360036	6.170077195145773	True	L5	0.12049475174295808	1643.0523782033872	9.533131290167213e-05
0.07421903740389464	2.6995189598240827	True	L5	0.1248568154867473	1678.1135965852654	0.00011137907605585312
0.253056173716684	3.606589770516195	True	MS placeholder	0.3330991693373384	3005.070225947891	0.008151908189963438
1.2149314589008513	4.361058247416779	True	MS placeholder	1.1685341852274376	6331.238513896051	1.976656576535381
0.022552526761668867	1.3005084238937972	True	T6	0.04814555145856336	953.003078793937	1.722595165197558e-06
0.843873886405686	5.882334203302743	True	MS placeholder	0.8730156685261553	5324.862719374308	0.5520411064101365
0.036434316703397245	4.982052320851055	True	T3	0.07066567362804398	1196.8621399103017	9.231817315214916e-06
0.3677989402972915	5.8385915128100905	True	MS placeholder	0.4492503032040408	3589.149556867143	0.030174262048244214
0.0938562602405429	2.2028641820356403	True	L4	0.15065050658623097	1876.0595602715491	0.0002532919335271536
0.040177284151073925	3.65322469515727	True	T0	0.07641602823580199	1253.7684999556334	1.2999660726752811e-05
0.21641586032887208	2.8600160544682924	True	MS placeholder	0.2939214411336666	2789.9016647184876	0.004715326819731393
0.3358708488773541	3.28431239804877	True	MS placeholder	0.4177705765760742	3437.6244420412463	0.021958521328327513
0.025755991411314735	5.003835995389138	True	T6	0.053542989686083044	1015.0647805791356	2.742041040177844e-06
0.16416977790823972	7.941272378666123	True	MS placeholder	0.2356321622572966	2446.757090253233	0.0017927768573500328
0.021390927392518327	5.242184690877573	True	T6	0.046151273649505525	929.3635748437495	1.4315405274376997e-06
0.47192939423846797	4.391263155105996	True	MS placeholder	0.5484052739019928	4040.342379560203	0.07220538685232379
0.5456072462980975	3.8089626570964623	True	MS placeholder	0.6158913487147365	4328.571961946831	0.1199721532702836
0.09580215850692266	5.656433542795938	True	L4	0.15314408782055347	1894.4355950341005	0.00027215325303745315
0.012926333247872573	7.2892569749029725	True	T8	0.03084468067282382	731.606189081838	2.455634454644939e-07
0.02809380092716301	5.031194064160979	True	T5	0.05739689520393683	1057.8316778190506	3.7165223802416257e-06
0.09688095693109783	9.59887885434235	True	L3	0.15452214774188378	1904.538822629502	0.00028303130217623433
0.025169849486273335	1.806945601261818	True	T6	0.052565947238425614	1004.025803240047	2.5297765631502345e-06
0.45970296826451995	3.0253642178186615	True	MS placeholder	0.5370093487619791	3990.279359522692	0.06586740866073876
0.01591999520316626	3.2075576295498833	True	T7	0.03643798443875335	807.6988664720994	5.090966788852886e-07
0.14728549499045968	3.4497843266421144	True	M9.5V	0.21603692294512217	2323.8204555580487	0.001226196085207203
0.11437388801279771	6.650225285294939	True	L2	0.17646618944432158	2060.7810431086377	0.0005059925196726706
0.04587940796583026	4.253445378822991	True	L9	0.08497560084166508	1335.3497758077015	2.0685323522944714e-05
0.144688949769881	4.594324307327983	True	L0	0.21298464356831034	2304.2700680504445	0.0011521891337245996
0.16506839542369994	3.700414399332914	True	MS placeholder	0.23666342412223254	2453.1095716600357	0.0018273584838104926
0.14583005847669928	4.800311473991383	True	M9.5V	0.21432737254924264	2312.884412051301	0.0011843080323182555
0.058870224172464444	3.1743952159617157	True	L7	0.10373290770861639	1503.2355331730475	4.950338692072044e-05
0.577588105343346	2.63318106811189	True	MS placeholder	0.6446063697847321	4447.287899949689	0.14644139026815314
0.021921584285507993	7.730172835250422	True	T6	0.04706494441676942	940.244389893183	1.5597384624966197e-06
1.394243908945709	5.027218615927579	True	MS placeholder	1.3045808664667904	6759.078485873751	3.2002628163328692
0.20938762347038636	4.8781023886913335	True	MS placeholder	0.2862600917782182	2746.491815082825	0.004200766356247695
0.03372050365354392	3.2590158488664165	True	T5	0.06642250377175836	1153.655804312847	7.040916344782546e-06
0.05345754083171627	2.2013512431551523	True	L8	0.09603005576893656	1435.9219826200726	3.532087202741982e-05
0.492885542285556	4.969239554818225	True	MS placeholder	0.5678019287224944	4124.591743528247	0.08406423737411133
0.12765388945521672	3.823572003198804	True	L1	0.19267583129009452	2171.164628225927	0.0007432230686945799
0.014856327748049304	5.908067649081224	True	T7	0.03447697687014637	781.5999619659664	3.996595100159975e-07
0.1282145431748977	5.70272615704328	True	L1	0.1933525176705697	2175.6888840251977	0.0007547107092512707
0.15012789791174763	4.751073739140017	True	M9.5V	0.21936590235811076	2345.0156594226614	0.001311036892256969
0.18680149738707252	3.5109973456666252	True	MS placeholder	0.2612788660412423	2601.5504255493242	0.002817287939685433
0.10861407098304472	2.1779791901801793	True	L2	0.16932023926279413	2010.8166566942207	0.00042228078628588636
1.1373264458394008	4.956562750239725	True	MS placeholder	1.1084295881199293	6135.811666767818	1.5689098229906904
1.7904567872831836	2.722182446470917	True	MS placeholder	1.593569742175378	7611.748077709333	7.680216332322202
0.7459162701302333	5.573282260459834	True	MS placeholder	0.7909555252245889	5021.7416779838	0.3584390195550173
0.17923793744442396	5.044355279823802	True	MS placeholder	0.25278072211166736	2550.9726408590545	0.0024378376606138566
0.13454106686089787	2.6645149492536104	True	L0	0.20094809514538994	2226.0383514312734	0.0008932891006680836
0.007890259148473636	2.8156718882829224	True	T9	0.02078131445396481	578.688607332745	4.36334382501185e-08
0.042541272628046606	3.206686753686202	True	T0	0.07999233647977833	1288.2838347919019	1.587949445966697e-05
0.2647774753781428	3.0062658583304978	True	MS placeholder	0.34538607935581733	3070.4008170658053	0.00955176500221282
0.27890868330086394	4.865911710024167	True	MS placeholder	0.36005564840128557	3147.1761199334615	0.011458219141315134
0.17551250879599875	6.3395358578238765	True	MS placeholder	0.24856871047975124	2525.6485402627163	0.002265052430959571
0.09175137025265513	3.418631064864679	True	L4	0.14794151000203953	1855.9554441274329	0.00023396126246361
0.6618188825216428	4.609204240572415	True	MS placeholder	0.7187722854785239	4744.360468442196	0.2358234772883966
0.050371934073886064	2.266025327103557	True	L8	0.091569512277781	1395.9381549636753	2.8685352561623166e-05
0.03348792451256942	7.255282579255568	True	T5	0.06605574356524684	1149.8693307301241	6.872406059414156e-06
0.26216883646625605	0.9204958812406193	True	MS placeholder	0.34266113833853257	3055.994632238114	0.009226430893233302
0.039904302429183844	2.6701557779139966	True	T0	0.07600038260171516	1249.7149033381916	1.2693138868252372e-05
0.2156703415591731	4.292802241145399	True	MS placeholder	0.29311115101969176	2785.332411426236	0.00465871873777103
1.5801720976811449	5.165678686977064	True	MS placeholder	1.4419941917646677	7173.170687955688	4.959813667108023
0.09630070970950076	4.773574127495806	True	L3	0.15378132205777575	1899.112039974847	0.0002771425490883721
0.15022429220359312	2.8726715615953338	True	M9.5V	0.21947857569190213	2345.7307418230125	0.0013139855299169987
0.3101488836765542	6.911579925973197	True	MS placeholder	0.3919730225846426	3309.9576417065537	0.01661482526305992
0.02967864963999759	3.3324088449871283	True	T5	0.05997293587823995	1085.7692690141014	4.503544716118951e-06
0.030432407018934897	5.472794356917423	True	T5	0.06118839238252076	1098.7814647313912	4.916737962901005e-06
0.4411377590559729	7.552633749977671	True	MS placeholder	0.5195883275159923	3912.905333391913	0.057017715723903975
0.04791891994280024	3.6437940958844814	True	L9	0.08798438782275841	1363.2246024684223	2.408654855231841e-05
0.715629645948434	6.524111410083044	True	MS placeholder	0.7651571816249563	4923.835487629655	0.31003386350078893
0.020623721811174254	5.6451902636629185	True	T6	0.04482224793313369	913.3787961536381	1.259750811567777e-06
0.11774990986709614	6.10740857145622	True	L2	0.18062109328223172	2089.4542072566205	0.0005602244279011725
0.12514166984446737	2.134737667630744	True	L1	0.18963633641739722	2150.7627427072116	0.000693277028300963
0.04764269150015326	3.641636627381279	True	L9	0.08757840483695344	1359.4862435284945	2.360407625774509e-05
1.4993838959724826	2.6798277975248244	True	MS placeholder	1.3827073570334647	6996.569948937779	4.12757475048288
0.3956584232919132	2.94768325601885	True	MS placeholder	0.4762734066544172	3715.8123858953004	0.03896022496799784
0.11984469669467915	6.6531972691402785	True	L2	0.18318717129378717	2107.029034859428	0.0005958896910778168
0.8780686579442676	2.5596923057949352	True	MS placeholder	0.9012033147926732	5426.2850780194285	0.6343802658015832
0.056142955116471396	2.761213941941298	True	L8	0.09987026783701858	1469.744463365489	4.193082804003219e-05
0.10394882520845675	4.650321395739949	True	L3	0.1634766269989937	1969.3181499000912	0.00036213337242932755
0.07926277034604559	4.811821746976114	True	L5	0.13159985112578806	1731.3484121249987	0.0001401981768773478
0.008421918000757303	2.534206458437496	True	T9	0.02189418618334229	596.8934449690189	5.4819936762749017e-08
0.11987336670380605	9.275752474043681	True	L2	0.18322222901357715	2107.2684468350985	0.0005963887740945929
0.768721526166513	4.670345241446832	True	MS placeholder	0.8102428999855237	5094.093073823455	0.3982828893649899
1.1848984802845435	9.01906156247969	True	MS placeholder	1.1453676534894877	6256.408870419694	1.8108563427768833
0.13939282255776583	8.025441444345756	True	L0	0.20672468067267868	2263.8141816080138	0.0010112102023109345
0.02772036090764334	5.721408389080446	True	T5	0.05678571575941225	1051.1290736036892	3.5464682903284173e-06
0.09426502805782432	4.515993348546075	True	L4	0.15117517530907995	1879.9362227131728	0.0002571740261530999
0.050640885524760634	3.1755060592156155	True	L8	0.0919604384093634	1399.4735470119635	2.922499998216932e-05
0.03528882197638337	10.469942981342909	True	T4	0.06888263129358517	1178.838284695403	8.255246826570084e-06
0.07129235081853473	3.449799658591986	True	L5	0.12090224032070682	1646.3492676203748	9.67498442015489e-05
0.07094922227617437	5.166956810063132	True	L5	0.1204364959405614	1642.580675086709	9.512983363707913e-05
0.1305890507995103	1.672379262266618	True	L1	0.19621193112515736	2194.7360328690042	0.0008047735200709423
0.09006822002721397	4.278325528261459	True	L4	0.1457663449369668	1839.704543692405	0.00021928076129028594
0.03163702967775457	2.9191385620667556	True	T5	0.0631184843232165	1119.2305059091088	5.632289334115766e-06
0.6175416981679558	6.298737420157088	True	MS placeholder	0.6800377631635482	4590.849620535614	0.18506828780027237
0.053664090908376316	5.910964379751238	True	L8	0.09632677519160854	1438.5546803229918	3.580084012701401e-05
0.1614557040463781	2.589322730087227	True	MS placeholder	0.23251057715889525	2427.4592158708397	0.001691168476036712
0.20007160225782436	5.339841116011017	True	MS placeholder	0.27602496287032113	2687.754943160501	0.003582193781012694
0.026809297836450627	4.932459913178095	True	T6	0.05528767812765339	1034.5754395429492	3.154997636719864e-06
0.5829948547402394	4.139212892847853	True	MS placeholder	0.649429148834302	4467.014100143094	0.15129567963438914
0.1434858448411764	4.511704671950465	True	L0	0.21156666849504027	2295.148992398463	0.0011190041756776192
0.24900598980890143	7.560344085352646	True	MS placeholder	0.32882727638043696	2982.1276716058073	0.007704319404936459
0.032505028738212066	2.917544584070307	True	T5	0.06450010824482044	1133.712914206177	6.1919428632357895e-06
0.07267748133938323	3.159103371944348	True	L5	0.1227778134122987	1661.466227636463	0.00010349027452960082
0.2566514946925863	5.707426228168405	True	MS placeholder	0.3368798525203229	3025.2751804474437	0.008564525218607575
0.03933748336443599	8.188853038373473	True	T1	0.07513551331779744	1241.2512597090515	1.2073216898423233e-05
0.47778598672124195	4.135478136230284	True	MS placeholder	0.5538430704933649	4064.0818799468498	0.07539055278389609
0.037258955074695496	2.1972109801803934	True	T3	0.07194233621944923	1209.6539534028434	9.984063818726045e-06
0.5353430686671409	6.6769649313260535	True	MS placeholder	0.6066046669099666	4289.699476208724	0.11225679640683864
0.060315419596538154	9.342786374732809	True	L7	0.10576517266721266	1520.6527382177312	5.388888986082604e-05
