# Mass_[Msol]  Age_[Gyr]  Main-Seq_flag  Radius_[Rsol]  Temperature_[K]  Luminosity_[Lsol]
1.082443722841218703e-01  5.772188925821828853e+00  1.000000000000000000e+00  1.688590186679050087e-01  1.900991612318985972e+03  4.172714221076918276e-04
5.255937388127481652e-02  8.738715257658377311e+00  1.000000000000000000e+00  9.473711309068243158e-02  1.324654530014728834e+03  3.328707545916271014e-05
1.032910823111415910e-01  4.263304126833586061e+00  1.000000000000000000e+00  1.626485749232750855e-01  1.856987376808156569e+03  3.541766275935054765e-04
6.017044026404898271e-02  3.027327758883672004e+00  1.000000000000000000e+00  1.055617427179170453e-01  1.417323970241211555e+03  5.343688849458209450e-05
2.820263944214940199e-01  3.169511600760131387e+00  1.000000000000000000e+00  3.632718989625784989e-01  3.068473769361177801e+03  1.191280802377466495e-02
9.248778183834986677e-02  2.127680431374092240e+00  1.000000000000000000e+00  1.488906723257614473e-01  1.757194031176794169e+03  2.405998061837575871e-04
3.094122620293209350e-02  4.174435011683248931e+00  1.000000000000000000e+00  6.200547183759362591e-02  1.016357035737505839e+03  5.210523067320136369e-06
5.863680296938289516e+00  2.993339919961252260e+00  1.000000000000000000e+00  4.116576843524681451e+00  1.399144853110245822e+04  4.881979955567093725e+02
1.162093546188869286e+00  4.706084422627482056e+00  1.000000000000000000e+00  1.127698158994933531e+00  6.228709583379411015e+03  1.691779711894106919e+00
1.590993710141156911e-02  4.007783614454785592e+00  1.000000000000000000e+00  3.641956633692220585e-02  7.288057138584755421e+02  5.079718190896409634e-07
1.708829091188686713e-02  5.170832133374800854e+00  1.000000000000000000e+00  3.856194253324905091e-02  7.553128127921319219e+02  6.522967294443297447e-07
3.022258421119430882e-01  5.123855567859632920e+00  1.000000000000000000e+00  3.839416943247017100e-01  3.176459596948523995e+03  1.517611424560474931e-02
7.319772607211819104e-02  4.846017247404584616e+00  1.000000000000000000e+00  1.234804125324811958e-01  1.563242423001586303e+03  1.061063960645526182e-04
2.704116310912576537e-01  6.934986333403243997e+00  1.000000000000000000e+00  3.512532038557962255e-01  3.004624618964050569e+03  1.028226487422949191e-02
9.335440463675376277e-02  4.373085643241691578e+00  1.000000000000000000e+00  1.500057307227547487e-01  1.765407406648375172e+03  2.485832419166629460e-04
6.131518662014050214e-02  2.571850183203086893e+00  1.000000000000000000e+00  1.071653640270906899e-01  1.430742785697831323e+03  5.708055543985044746e-05
9.815124379567403967e-02  4.914546186264112215e+00  1.000000000000000000e+00  1.561408883665029446e-01  1.810195334507250209e+03  2.962342887123544082e-04
5.179910631535884075e-02  6.317897365131374343e+00  1.000000000000000000e+00  9.363922563669715982e-02  1.315039115495979559e+03  3.163209340656461261e-05
5.886988497583185015e-02  4.578183540852393207e+00  1.000000000000000000e+00  1.037324295602994467e-01  1.401922904073358723e+03  4.950238863313000549e-05
5.444868900066648365e-01  3.708887955024479322e+00  1.000000000000000000e+00  6.148793980009374938e-01  4.263548927495645330e+03  1.191121313749917560e-01
1.790024380505366441e-01  6.723845505371667031e+00  1.000000000000000000e+00  2.525149858133359793e-01  2.444595514805992025e+03  2.426645361843525039e-03
3.913979529312983652e-01  4.135523029544147633e+00  1.000000000000000000e+00  4.721661402281107645e-01  3.614821131899893771e+03  3.751154264368502383e-02
1.080165371852522815e-01  2.827034534403473742e+00  1.000000000000000000e+00  1.685746242747441781e-01  1.898989934314083939e+03  4.142055146014688143e-04
9.395664382764457034e-02  4.053035326289791129e+00  1.000000000000000000e+00  1.507793949220374019e-01  1.771092667782451372e+03  2.542413776565698559e-04
7.727504314031453936e-02  7.557386426581061301e+00  1.000000000000000000e+00  1.289529865809952158e-01  1.606190916843839204e+03  1.282736334561020359e-04
1.593173820270843699e-01  4.882474172788729305e+00  1.000000000000000000e+00  2.300437979364667318e-01  2.306264521929500461e+03  1.614065164524392838e-03
5.742517394976212608e-02  5.301958719203593517e+00  1.000000000000000000e+00  1.016908448624671557e-01  1.384613932134950801e+03  4.537933401922900387e-05
2.382616641851753769e+01  2.922768855151061551e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.444423209828562246e-02  3.674201602827445790e+00  1.000000000000000000e+00  5.135007934063492985e-02  9.033701515786214031e+02  2.283586124281487787e-06
7.098977573042743183e-02  5.926978987743476424e+00  1.000000000000000000e+00  1.204915644717424600e-01  1.539484921607427395e+03  9.532028113328305081e-05
1.718891324568467757e-02  2.157921336557758529e+00  1.000000000000000000e+00  3.874348968658904852e-02  7.575333328366117485e+02  6.658393670833827889e-07
5.479967555562227643e-02  3.175858078763333925e+00  1.000000000000000000e+00  9.795404837094663641e-02  1.352591117645058148e+03  3.852325321153478516e-05
2.258177859271614032e-02  6.678934283099416724e+00  1.000000000000000000e+00  4.819550286229196817e-02  8.682736271147181242e+02  1.730427894767688567e-06
3.299604819384219234e-02  4.317546031186139999e+00  1.000000000000000000e+00  6.527840635289447468e-02  1.049562975637531054e+03  6.525544451727365005e-06
7.103337879014259837e-01  7.578105749151064607e+00  1.000000000000000000e+00  7.606239189609097506e-01  4.869773633741599951e+03  3.020776925316643879e-01
7.452194420992716561e-02  2.256818569236633820e+00  1.000000000000000000e+00  1.252643073686929842e-01  1.577319330915770706e+03  1.129781915111781874e-04
1.282907356324018483e-03  7.629071447037147458e+00  1.000000000000000000e+00  4.859104469076024925e-03  2.069546482603532809e+02  7.562815994450076828e-11
1.576732617193651875e-01  2.944056898530772681e+00  1.000000000000000000e+00  2.281426287869019187e-01  2.294333589892135933e+03  1.556514537421077853e-03
1.275472059786352322e-02  3.154691578072969627e+00  1.000000000000000000e+00  3.051664317448501279e-02  6.525488253765563513e+02  2.343410239386343438e-07
2.653911136428073747e-01  5.184730925280093494e+00  1.000000000000000000e+00  3.460262940588122449e-01  2.976601703292094498e+03  9.629468547724355856e-03
1.688035651130846970e-01  1.265211491299196300e+00  1.000000000000000000e+00  2.409379948524941473e-01  2.373932383517446397e+03  1.976221642938109230e-03
5.233534411630214045e-01  4.688520016235678156e+00  1.000000000000000000e+00  5.957116141152870581e-01  4.179988428884074892e+03  1.037009641761097445e-01
2.760073360727693381e-01  9.367803755940359522e+00  1.000000000000000000e+00  3.570561356254381979e-01  3.035553211668813674e+03  1.104643621236543229e-02
7.569004036639102873e-02  3.941506661498475061e+00  1.000000000000000000e+00  1.268326274912081331e-01  1.589633131764505151e+03  1.192986636850523589e-04
3.024429825686195672e-01  4.079748013711254728e+00  1.000000000000000000e+00  3.841623592053529657e-01  3.177600488868985394e+03  1.521431111607955688e-02
1.212528747519782540e-01  5.940082281656885677e+00  1.000000000000000000e+00  1.849071203528858953e-01  2.011979537522989858e+03  6.207577551078086306e-04
1.679860818615078188e-01  3.343816771463305582e+00  1.000000000000000000e+00  2.400040887663985600e-01  2.368177157856583563e+03  1.942927307571375379e-03
8.564721543425535266e-02  4.249531511733605882e+00  1.000000000000000000e+00  1.400137212034520962e-01  1.690963219908049496e+03  1.838638573302912979e-04
1.377181368169876130e+00  7.156304985781775763e+00  1.000000000000000000e+00  1.291792952314503085e+00  6.780677775551635932e+03  3.065271764951154054e+00
5.987054452603172983e-02  4.339974391172980006e+00  1.000000000000000000e+00  1.051406279435695840e-01  1.413787513113697969e+03  5.251050903454764423e-05
1.137038602669561277e-01  4.344968884734025316e+00  1.000000000000000000e+00  1.756386811797301661e-01  1.948341773639482881e+03  4.956935097474349759e-04
3.571068379257312519e-02  3.650450934587556873e+00  1.000000000000000000e+00  6.954061592873191089e-02  1.091884298013874286e+03  8.605846227692069033e-06
3.002323679311628621e-02  6.307664214132929992e+00  1.000000000000000000e+00  6.052934986200196599e-02  1.001166463150577442e+03  4.689227361409712773e-06
1.175387280159532477e-01  2.080742141004112256e+00  1.000000000000000000e+00  1.803618948314563708e-01  1.980924989950744248e+03  5.567156792785962066e-04
8.397248576376958873e-02  6.948222405209783403e+00  1.000000000000000000e+00  1.378191628386407075e-01  1.674349212502996579e+03  1.715850845100578919e-04
8.261102640516536366e-02  5.023843919796108892e+00  1.000000000000000000e+00  1.360286583040444530e-01  1.660720499683178105e+03  1.620440404225238849e-04
2.054659620098036876e-01  6.399118236184321518e+00  1.000000000000000000e+00  2.819628610833768700e-01  2.619072258268279711e+03  3.931783543694208904e-03
9.712066193812809653e-03  2.845450071649347379e+00  1.000000000000000000e+00  2.453857319966894213e-02  5.694208356806411757e+02  9.027982697336272579e-08
9.316075939451501017e-03  2.232645511116371217e+00  1.000000000000000000e+00  2.373484587943535187e-02  5.576915285389900419e+02  7.803969619041772979e-08
7.546994861490698148e-02  1.141766382949196634e+00  1.000000000000000000e+00  1.265374981290863510e-01  1.587320278952573744e+03  1.180889306897598768e-04
1.252923386944811313e+00  3.275377024838291184e+00  1.000000000000000000e+00  1.197676732873306449e+00  6.467550007800049571e+03  2.201586762813423803e+00
1.752429685127930292e-01  6.014859954435521239e+00  1.000000000000000000e+00  2.482632754918863982e-01  2.418788182706921816e+03  2.252900982482657685e-03
8.844784250986195695e-02  2.477447375210537928e+00  1.000000000000000000e+00  1.436646089217549493e-01  1.718387715673914499e+03  2.057810377421595636e-04
1.383040234043113881e-01  7.344527295643763054e+00  1.000000000000000000e+00  2.054318851531655443e-01  2.148794801672691847e+03  9.838340524099527338e-04
3.873592665800705548e-02  2.321169485966501078e+00  1.000000000000000000e+00  7.421490909931988122e-02  1.137193876382007375e+03  1.143928352861922457e-05
2.382311925566841793e-01  6.375310683096024000e+00  1.000000000000000000e+00  3.173941368122120688e-01  2.820180139842770132e+03  6.599259202456122728e-03
2.648408669524381087e-02  8.048721506317043861e+00  1.000000000000000000e+00  5.475048878508868150e-02  9.403077984369458591e+02  3.023065124170555191e-06
4.202032046394777592e-02  5.055768311049902763e+00  1.000000000000000000e+00  7.920771560072589756e-02  1.184424050946242915e+03  1.520924867088598434e-05
3.680218304872299312e-02  4.092301636649310126e+00  1.000000000000000000e+00  7.123589168545425843e-02  1.108445457792850902e+03  9.562193634309794780e-06
7.049647979424915334e-02  6.775600117870270722e+00  1.000000000000000000e+00  1.198212773360250172e-01  1.534126787110918713e+03  9.302207211276158135e-05
6.959363496696603646e-02  5.277709345691174114e+00  1.000000000000000000e+00  1.185920609991186203e-01  1.524271389210101233e+03  8.891874470753326155e-05
6.961780603165199088e-02  4.371291616260894131e+00  1.000000000000000000e+00  1.186250111024951398e-01  1.524536069046454259e+03  8.902688216802085417e-05
2.481411738064932121e-02  3.657318684814558019e+00  1.000000000000000000e+00  5.197075976121521418e-02  9.101792987990409074e+02  2.406832753562611242e-06
1.381136826563504616e-01  5.625863274067109288e+00  1.000000000000000000e+00  2.052056736976006213e-01  2.147315654431861731e+03  9.791031977957214728e-04
5.106056979118542283e-02  4.366469974196816928e+00  1.000000000000000000e+00  9.256962949082471470e-02  1.305630737873670796e+03  3.008152151317622976e-05
1.761454956981075293e-01  5.090235463467764454e+00  1.000000000000000000e+00  2.492856238245830247e-01  2.425008742087767587e+03  2.293772794084729307e-03
1.801912088176145788e-01  3.555780082648495988e+00  1.000000000000000000e+00  2.538556764118736209e-01  2.452699468071733918e+03  2.483519622182864262e-03
2.860402351294573098e-01  7.645562904940070403e+00  1.000000000000000000e+00  3.674021564871146062e-01  3.090232108632571453e+03  1.251684696038661039e-02
7.671924876382537617e-01  4.768079266178866682e+00  1.000000000000000000e+00  8.089533414762848373e-01  5.060922750098996403e+03  3.955170369004796793e-01
7.285842433408690200e-02  7.233726490111186180e+00  1.000000000000000000e+00  1.230222936483703483e-01  1.559615076929561610e+03  1.043948829599165027e-04
3.753491562785872537e-02  4.465640070348999124e+00  1.000000000000000000e+00  7.236829740546492362e-02  1.119425664415508209e+03  1.024528523526333565e-05
3.356504639246961630e-01  5.454227273224911521e+00  1.000000000000000000e+00  4.175512627727576698e-01  3.347504453000434296e+03  2.190813362944914189e-02
1.762294930024597972e-01  3.108921068856168368e+00  1.000000000000000000e+00  2.493807194022625573e-01  2.425586871885468554e+03  2.297603432034561396e-03
2.836752310748577588e-01  1.050341554754971263e+01  1.000000000000000000e+00  3.649699716691666151e-01  3.077430446525112075e+03  1.215835894110309061e-02
4.819076442353650847e-01  3.016521033412669972e+00  1.000000000000000000e+00  5.576620003849732665e-01  4.011062647799037222e+03  7.769147265554168791e-02
3.155281533611467015e-01  4.552557280927895356e+00  1.000000000000000000e+00  3.974024064094991981e-01  3.245611962320424482e+03  1.764547708837291631e-02
2.160618697300163704e-02  9.063152068464445099e-01  1.000000000000000000e+00  4.652244209589907753e-02  8.493107136088417519e+02  1.482598154052739952e-06
8.676058498006074260e-02  5.492789944183093631e+00  1.000000000000000000e+00  1.414679229642165359e-01  1.701918555503013067e+03  1.923661488229285029e-04
1.233611165489792577e-01  5.898184792272415322e+00  1.000000000000000000e+00  1.874746852939461472e-01  2.029395454450603893e+03  6.593621608221237728e-04
3.861316926431673791e-01  4.882241155877397709e+00  1.000000000000000000e+00  4.670768676470364311e-01  3.590420061816284942e+03  3.577454104027927989e-02
2.578319681265194008e-02  3.016673285515694136e+00  1.000000000000000000e+00  5.358822979202235159e-02  9.277819506857631495e+02  2.752191651593413479e-06
7.231258073390917085e-02  3.328359757134105479e+00  1.000000000000000000e+00  1.222844089953346036e-01  1.553761900863348501e+03  1.016830382017946553e-04
2.103877610958601596e-02  3.697103387246547079e+00  1.000000000000000000e+00  4.554244867629401311e-02  8.380844321611899659e+02  1.350739660681312984e-06
1.494298593329267816e-02  5.107284727133787783e+00  1.000000000000000000e+00  3.463776888254384290e-02  7.063114250746486960e+02  4.078785405741114883e-07
3.637268550684134155e-02  2.238317605027102974e+00  1.000000000000000000e+00  7.057002869483912366e-02  1.101958454520215582e+03  9.177275859743468756e-06
2.113872916755954803e-02  6.873673158660793980e+00  1.000000000000000000e+00  4.571546058265482659e-02  8.400728996093488377e+02  1.373333648285973703e-06
6.245810436993274456e-02  8.866657228509190247e+00  1.000000000000000000e+00  1.087604608762457875e-01  1.444015772937347720e+03  6.089207824282678102e-05
3.180440067049064568e-02  2.214745484762167482e+00  1.000000000000000000e+00  6.338547844868913650e-02  1.030436290526551829e+03  5.737269571748547528e-06
3.405812970337716156e-02  6.850329923737019655e+00  1.000000000000000000e+00  6.695401666414861619e-02  1.066320933235431767e+03  7.290759673447170157e-06
9.109523133184117827e-02  6.284541578685464813e+00  1.000000000000000000e+00  1.470945271236638319e-01  1.743915184021062487e+03  2.281575006238055849e-04
1.232258060653929066e-01  1.510977094602926174e+00  1.000000000000000000e+00  1.873101597143618513e-01  2.028282162723437523e+03  6.568343202223127708e-04
2.005261912402819466e-02  1.861235557973734300e+00  1.000000000000000000e+00  4.382650957233930750e-02  8.182068102866858226e+02  1.141823211829809000e-06
8.786357520973657742e-01  3.924744584679146442e+00  1.000000000000000000e+00  9.016689131283651681e-01  5.416041369517422027e+03  6.358154081569686866e-01
4.400919106457226032e-02  7.783003598866016226e+00  1.000000000000000000e+00  8.219297661277789879e-02  1.212130084727298254e+03  1.788141367649370890e-05
1.685489074088448447e-01  4.533538923877316940e+00  1.000000000000000000e+00  2.406471669734492891e-01  2.372141045919063799e+03  1.965806630972180384e-03
2.015990708595843950e-02  5.409196682287172209e+00  1.000000000000000000e+00  4.401399815836538887e-02  8.203927251495681503e+02  1.163348519870214623e-06
2.196440864037932650e-01  4.490292107877233541e+00  1.000000000000000000e+00  2.974237273894725364e-01  2.707929135614736879e+03  4.966132498698217976e-03
1.857836124661051413e-01  3.766072393495830450e+00  1.000000000000000000e+00  2.601392732388326245e-01  2.490469567115177597e+03  2.763922818714978445e-03
2.183184201002309408e-02  3.530582906886893024e+00  1.000000000000000000e+00  4.691074216244527084e-02  8.537342945833626118e+02  1.537504265758869956e-06
1.408155233724424187e-02  6.791661269587597971e+00  1.000000000000000000e+00  3.303090150325189295e-02  6.856505115142573459e+02  3.313422887619745761e-07
1.426029036127633882e-02  3.738204192405202519e+00  1.000000000000000000e+00  3.336588854902739626e-02  6.899882923888442292e+02  3.462974469540282140e-07
5.595648238357957271e-02  1.302758056512649087e+00  1.000000000000000000e+00  9.960481297555859315e-02  1.366792982136212458e+03  4.144540797347991666e-05
4.035665217640747038e-01  5.034850881824330493e+00  1.000000000000000000e+00  4.838737979065270700e-01  3.670583460702918728e+03  4.175446862535174553e-02
1.281983259410394704e-01  7.256226842028764779e+00  1.000000000000000000e+00  1.933329524475819183e-01  2.068800986046306662e+03  7.543766531707332820e-04
3.433583954595705728e-02  7.448407284767884384e+00  1.000000000000000000e+00  6.739041590160525785e-02  1.070659495180520707e+03  7.500959970081861610e-06
1.645034287853131882e+00  6.493820962648285011e+00  1.000000000000000000e+00  1.489155204238326702e+00  7.410798667465913240e+03  5.709687518588099309e+00
3.133023222067711222e-01  7.589415182793624481e+00  1.000000000000000000e+00  3.951581023016381700e-01  3.234143936922499051e+03  1.721363732856626139e-02
4.218071926673241240e-02  4.718964244125976926e+00  1.000000000000000000e+00  7.944950300935066378e-02  1.186682473134297652e+03  1.541341719918408728e-05
5.115788576729282666e-02  5.473815132604890721e+00  1.000000000000000000e+00  9.271074484886859812e-02  1.306874341771476111e+03  3.028266257171907045e-05
3.491944480031358711e-02  4.677953779728371231e+00  1.000000000000000000e+00  6.830521521447852074e-02  1.079720140490484937e+03  7.956748944113996311e-06
7.976092562099107441e-01  8.479603536933675301e+00  1.000000000000000000e+00  8.345111586922181468e-01  5.160272428815811509e+03  4.531746922935384059e-01
1.033795100193890398e-01  2.860431766898668293e+00  1.000000000000000000e+00  1.627599604139022271e-01  1.857782092113644239e+03  3.552390034320521465e-04
1.606692946343754244e-02  3.470171276407336247e+00  1.000000000000000000e+00  3.670678175363582818e-02  7.323926563973931252e+02  5.257328382631841561e-07
1.154055307760764593e-01  1.115221308836898073e+00  1.000000000000000000e+00  1.777384130427763498e-01  1.962866888031395092e+03  5.221474719380511794e-04
5.328249905153975563e-02  2.915424552538331326e+00  1.000000000000000000e+00  9.577842005336159592e-02  1.333735867053662787e+03  3.491773386818795735e-05
1.780016625425842047e-01  3.024588296802662057e+00  1.000000000000000000e+00  2.513849345372821120e-01  2.437752254938211536e+03  2.379491760470438862e-03
2.843197791197925595e-01  3.144705491011792198e+00  1.000000000000000000e+00  3.656332295207545546e-01  3.080924629511657258e+03  1.225532282465560154e-02
2.270203194177711215e-01  7.387034240230262228e+00  1.000000000000000000e+00  3.053878709973889549e-01  2.753023399379853345e+03  5.574764892433378347e-03
8.805029374982896451e-02  6.909744497563585774e+00  1.000000000000000000e+00  1.431477899439898560e-01  1.714521526001194616e+03  2.025619327246563277e-04
6.177502255009087451e-01  5.092817039972521442e+00  1.000000000000000000e+00  6.802214614287204197e-01  4.541339749392449448e+03  1.852871042949733038e-01
1.921363679671325431e-01  4.987138814231649953e+00  1.000000000000000000e+00  2.672315073915193517e-01  2.532691692905242689e+03  3.109091609862683382e-03
7.432664001592914627e-02  3.558590168589882197e+00  1.000000000000000000e+00  1.250016082330105693e-01  1.575251086556539576e+03  1.119452710926994765e-04
2.374286985543491713e-01  4.634649123536021875e+00  1.000000000000000000e+00  3.165385215467886315e-01  2.815426172178438719e+03  6.521781460790325100e-03
5.667102202544166412e-02  3.012197794263288486e+00  1.000000000000000000e+00  1.006210479118589407e-01  1.375491971946628610e+03  4.332750262735170682e-05
3.608565447454946118e-01  4.481095004391249859e+00  1.000000000000000000e+00  4.424535348295396409e-01  3.470921812658280487e+03  2.822741136009210630e-02
1.118618559330433193e+00  2.394783992531150929e+00  1.000000000000000000e+00  1.093819386617155942e+00  6.111088142951087320e+03  1.480427255011268262e+00
2.098750752692221666e-01  6.444027451035672094e+00  1.000000000000000000e+00  2.867930957458736940e-01  2.647024554548816013e+03  4.235093736691830472e-03
4.050677345476238339e-02  9.331421085588713638e+00  1.000000000000000000e+00  7.691696170584673420e-02  1.162897302306142365e+03  1.337663197638459861e-05
1.043022929557775591e-01  2.960292309117891651e+00  1.000000000000000000e+00  1.639211849272722843e-01  1.866055109630965035e+03  3.664616189055938753e-04
1.160906389326386845e-02  5.434307582890951949e+00  1.000000000000000000e+00  2.830334473792959354e-02  6.225527247155536088e+02  1.685738497788202916e-07
1.318871725420184549e-01  4.944963165024520713e+00  1.000000000000000000e+00  1.977707434876338211e-01  2.098354286404535742e+03  8.331226699338555117e-04
2.310318531937784747e-01  2.969819157934218801e+00  1.000000000000000000e+00  3.096973501316257482e-01  2.777240362647893107e+03  5.927226400558508954e-03
9.357039925539475944e-03  3.530544048545573688e+00  1.000000000000000000e+00  2.381830137133962577e-02  5.589163043904464985e+02  7.924733914320862176e-08
3.475871600595024091e-01  6.749116505364171736e+00  1.000000000000000000e+00  4.293890648016370215e-01  3.406507897149212113e+03  2.475842638543651261e-02
9.307263231274075233e-02  4.909994657390222450e+00  1.000000000000000000e+00  1.496434104952304445e-01  1.762741121772686029e+03  2.459670822144849334e-04
1.814181633323154741e-01  3.564268662886428185e+00  1.000000000000000000e+00  2.552375767195366185e-01  2.461035738384905471e+03  2.543212681577475438e-03
2.970090216902879915e-02  3.679561977783697646e+00  1.000000000000000000e+00  6.000890650306903856e-02  9.957776127073968837e+02  4.515374171697614227e-06
3.191149711693157254e-02  1.018804146378680642e+01  1.000000000000000000e+00  6.355617373744013032e-02  1.032169750629198461e+03  5.805172483872926052e-06
2.926609113371504978e-01  5.522476000909985139e+00  1.000000000000000000e+00  3.741896548853206883e-01  3.125790722471610025e+03  1.356052557907390550e-02
5.560142408251142476e-02  5.859690849208324614e+00  1.000000000000000000e+00  9.909887676724199457e-02  1.362449754596140338e+03  4.053224905662734958e-05
6.128700269240863058e-02  6.404592258272495009e+00  1.000000000000000000e+00  1.071259548053421634e-01  1.430413922749225321e+03  5.698877711010952893e-05
8.226020931251873392e-02  3.500400965072933523e+00  1.000000000000000000e+00  1.355663328218980612e-01  1.657190529117845017e+03  1.596483137848961787e-04
6.946555132099114793e-01  8.773931077367308262e+00  1.000000000000000000e+00  7.471633996562956348e-01  4.815731677604000652e+03  2.793786433543044567e-01
1.180047200438891566e-02  5.965424834821360989e+00  1.000000000000000000e+00  2.867606149978138216e-02  6.276640098018789331e+02  1.785039480962594626e-07
3.371315755467016451e-01  5.350441747256606817e+00  1.000000000000000000e+00  4.190246231364151974e-01  3.354882024005328276e+03  2.224836012602782187e-02
2.214195009238505499e-02  3.107981667921918767e+00  1.000000000000000000e+00  4.744306016234075413e-02  8.597763035511628686e+02  1.615308715669303598e-06
5.946345996053390565e-02  5.789370285686440631e+00  1.000000000000000000e+00  1.045683223614567448e-01  1.408972852259777710e+03  5.127145174638821930e-05
6.058946838329585388e-03  7.456168087062917671e+00  1.000000000000000000e+00  1.682355272535174598e-02  4.497551121872160707e+02  1.731370433910415490e-08
6.115170388903248128e-02  2.741194990830693179e+00  1.000000000000000000e+00  1.069367177348454212e-01  1.428834140626284807e+03  5.654965614215674467e-05
3.026903333106084008e-03  3.424821455389581715e+00  1.000000000000000000e+00  9.656035222426409201e-03  3.178899611757080947e+02  1.525790584461694413e-09
2.327576542841822971e-01  3.755168784191334375e+00  1.000000000000000000e+00  3.115467157606387483e-01  2.787594014818377673e+03  6.083645524989457661e-03
4.115534516801392373e-01  3.006655058617118126e+00  1.000000000000000000e+00  4.915197790146047518e-01  3.706727514334136231e+03  4.471897798650055489e-02
1.247231122436881084e-01  4.511071885267389447e+00  1.000000000000000000e+00  1.891287496890610709e-01  2.040567696406910500e+03  6.851951618691308260e-04
2.221102197325973068e-02  4.387837587955528917e+00  1.000000000000000000e+00  4.756142229049060283e-02  8.611162967378543271e+02  1.633013955467045268e-06
2.728289062382073180e-02  1.044399892774694055e-01  1.000000000000000000e+00  5.606764379619495753e-02  9.543830739368715967e+02  3.354411488543384106e-06
1.828184004580985650e-02  3.887204741156901733e+00  1.000000000000000000e+00  4.070201629884143829e-02  7.812454300486723469e+02  8.261704682327936078e-07
1.135163202760281209e-01  4.862885407304581520e+00  1.000000000000000000e+00  1.754068880772044758e-01  1.946734340132252555e+03  4.928378636614828097e-04
4.603464863600654211e-01  2.600933831298370080e+00  1.000000000000000000e+00  5.376106533586578751e-01  3.920305879077921418e+03  6.619069092721044378e-02
1.069154842187896581e-01  4.273183790916973201e+00  1.000000000000000000e+00  1.671985419114284110e-01  1.889286586159392300e+03  3.996153161970035592e-04
4.177264737796206745e-02  2.364515914979157252e+00  1.000000000000000000e+00  7.883400670249772479e-02  1.180928319647352282e+03  1.489779520063391550e-05
7.249512935464333396e-02  5.874390567366367222e+00  1.000000000000000000e+00  1.225313062338555387e-01  1.555721852427838030e+03  1.025843006105502250e-04
2.678132730945516071e-01  5.822247690476213045e+00  1.000000000000000000e+00  3.485504741171979726e-01  2.990154206931670160e+03  9.940594092654466210e-03
2.923545305140715089e-01  5.598610294323928649e+00  1.000000000000000000e+00  3.738762367636807582e-01  3.124154130304544196e+03  1.351090371983371639e-02
4.244465283720285503e-02  2.298802845159141128e+00  1.000000000000000000e+00  7.984696048485077913e-02  1.190389343555890264e+03  1.575362307224663914e-05
4.744255180791709936e-01  4.241941892969331107e+00  1.000000000000000000e+00  5.507245445253482474e-01  3.979802841589048057e+03  7.355092549190382634e-02
2.981322163685886095e-01  7.969093133231564430e+00  1.000000000000000000e+00  3.797756598449127385e-01  3.154873803025214329e+03  1.446875559147446470e-02
1.858427306050100536e-01  4.876137150485908123e+00  1.000000000000000000e+00  2.602054941941691069e-01  2.490865781326595879e+03  2.767002317556783129e-03
4.318950297004463951e-02  1.794324577673978682e+00  1.000000000000000000e+00  8.096597777216156533e-02  1.200788833423172491e+03  1.674263161235306992e-05
3.018157100797504433e-01  3.563202228821353401e+00  1.000000000000000000e+00  3.835248188737080399e-01  3.174303576640730171e+03  1.510415544640872874e-02
2.917609892209584443e-01  4.941044733022687652e+00  1.000000000000000000e+00  3.732688753552551586e-01  3.120981173487375600e+03  1.341514217631132981e-02
6.617826515003074617e-01  4.815486805318658803e+00  1.000000000000000000e+00  7.187408061753292055e-01  4.700404425856438138e+03  2.357782951494588608e-01
2.481872769104660759e-02  3.111640450862204421e+00  1.000000000000000000e+00  5.197848429573214551e-02  9.102638477300167779e+02  2.408398228612295577e-06
1.493589048716384982e-01  3.613202724950185019e+00  1.000000000000000000e+00  2.184665228836334960e-01  2.233022493632483474e+03  1.287682881406455046e-03
1.181531736592732751e-01  2.749231391997183138e+00  1.000000000000000000e+00  1.811157894466817742e-01  1.986095984114604107e+03  5.669684210791366705e-04
6.850857777155865136e-02  4.978261212378447098e+00  1.000000000000000000e+00  1.171105340273970868e-01  1.512342000124169090e+03  8.416031087377461961e-05
7.221879959698762619e-02  4.279436784350401979e+00  1.000000000000000000e+00  1.221575214322185715e-01  1.552754048355539680e+03  1.012222365376168868e-04
3.412259357855362829e-02  4.150830151521750722e+00  1.000000000000000000e+00  6.705537981217987720e-02  1.067329601124502460e+03  7.339172865377680242e-06
5.763484623584713695e-02  5.000406755684901228e+00  1.000000000000000000e+00  1.019877735680369268e-01  1.387139398142842538e+03  4.596190131652285019e-05
1.225900576311268059e-01  3.311875663188442953e+00  1.000000000000000000e+00  1.865366613133375706e-01  2.023043224845068835e+03  6.450499891142547721e-04
3.273791299324585236e+00  3.272957873591662459e+00  1.000000000000000000e+00  2.582502746834054452e+00  1.045449435815431025e+04  6.348607320231554496e+01
6.598394580312673119e-01  2.892758860167057300e+00  1.000000000000000000e+00  7.170519580085704670e-01  4.693498450066851547e+03  2.333640691502195663e-01
6.005676208005440719e-02  3.528769969592018718e+00  1.000000000000000000e+00  1.054021648785646165e-01  1.415984483729623207e+03  5.308437375699889707e-05
9.704905598824392632e-02  5.956609373784369943e+00  1.000000000000000000e+00  1.547366008136943638e-01  1.800002860025345626e+03  2.847538492638353115e-04
