Initial_mass [Msol]	Age [Gyr]	Main sequence?	Spectral type	Radii [Rsol]	Temperature	Luminosity [Lsol]
0.33624832254427095	9.887261425804246	True	M2V	0.285584511771966	3543.8549614154467	0.011589554348139654
0.11914128739040013	4.727091371824974	True	M5V	0.13828593176613801	3009.547211488677	0.00141336496369216
0.1472786157341393	3.516355171308316	True	M4V	0.15504711084247585	3164.765722411799	0.002172637636945636
0.07919667009337368	2.7599524630683123	True	M7V	0.11568239027332486	2675.0836247949296	0.0006174156548586335
0.040359826192093204	3.822293375055758	True	L2	0.09504582176578476	2096.893406612827	0.00015734942298000322
0.0070563235414231405	2.85970512847548	True	T6	0.07840178774178319	953.6585125744912	4.580545153880571e-06
0.0308444646738949	3.282710210891494	True	L4	0.09019120345724205	1878.2670883681185	9.12118862545955e-05
0.08936131010957846	4.9867550078555505	True	M6V	0.12130169190257918	2777.320255490911	0.0007887352329837072
0.02178254748897569	4.0714918116032734	True	L6	0.08564166221351731	1615.8652150570636	4.504891980442069e-05
0.13850362833369814	5.988478792448071	True	M4V	0.14974550368882183	3121.5513842812948	0.0019181528589829757
0.27202534898863906	2.771126182268502	True	M2V	0.2377111744012253	3488.580390794873	0.007540285930842107
0.06937061365627155	1.45735928705734	True	M8V	0.11033630347445696	2561.199228618714	0.00047195869068814293
0.2127734898450292	5.415519704037258	True	M3V	0.19674788203137372	3385.5226874657164	0.00458159529461861
0.053194601910489664	5.00045011938415	True	M9.5V	0.10171960787964252	2331.5197371854774	0.0002754605549130391
0.025993183917432446	10.353807510523781	True	L5	0.08774666787370261	1746.0031381696285	6.44666384329719e-05
0.19497901630036257	3.6303675725412137	True	M3V	0.18504631456515985	3339.721197237794	0.003837915516598391
0.022445718927284614	3.4031373711542816	True	L5	0.08597216827676457	1637.4661658767488	4.7873896775207526e-05
0.07967641466984507	3.7958807302873465	True	M7V	0.11594557162878859	2680.240081197167	0.0006250241531099833
0.07199331164247463	2.86322498508442	True	M8V	0.11175496644825306	2593.225508169671	0.0005088484814235772
0.002224994661825355	2.955498689136025	True	T9	0.07606794080635972	539.2889727062726	4.409437162452953e-07
0.358863688720035	6.241183383096255	True	M2V	0.30330272531870334	3554.1658458452175	0.013225042009159109
0.059148842973057	3.4563313555647377	True	M8V	0.10486467628786679	2423.1969895651764	0.0003415914584020004
0.035428912578703786	2.3242374166326107	True	L3	0.09252023016197025	1989.4482392148793	0.00012080854797317226
0.026000793145375498	6.218566644676551	True	L5	0.08775048598158947	1746.2242680705624	6.450491645011202e-05
0.2393341085756311	8.5716982001029	True	M3V	0.21473003520885636	3439.8183828131973	0.0058159587987757855
0.20307197920563158	3.3671961733146483	True	M3V	0.19033382222695722	3361.6086046511814	0.004167870372782285
0.028495559212217136	2.1857613552418007	True	L4	0.08900502750258184	1816.3157272959697	7.767622831626077e-05
0.12216301776825435	3.695968332871277	True	M5V	0.14005271118568194	3028.721041222002	0.001487009756512499
1.1873745167877459	3.8608023432847944	True	-	1.261270304026547	6225.081753574679	2.1522378111768
0.0741496657982454	4.352275566798054	True	M8V	0.11292588966419981	2618.6362973919063	0.0005402334279234777
0.13738207906889857	6.2535780520644915	True	M4V	0.14907275588839278	3115.7169226306346	0.0018867841154045495
0.4012539976078676	2.372453496774855	True	M2V	0.33772075437534566	3564.3580755605794	0.016585726015135326
0.09841872160692759	4.3729600769841115	True	M6V	0.12638514285579927	2857.3863938885333	0.0009593158394054101
0.06844396720467126	3.620768691813016	True	M8V	0.10983650486229832	2549.5771698248814	0.00045926117641524605
0.14639373838943184	5.099284229053734	True	M4V	0.15450943415669727	3160.596010419878	0.0021462466616245894
0.03319670261846246	4.989540881232379	True	L3	0.09138390578059905	1936.8092966948257	0.00010587186280671995
2.610838185690908	6.665240214468724	True	-	2.358820440438569	10270.005129874773	55.76556226662591
0.6124274294465165	4.998490680562461	True	K4V	0.5326322407811303	4258.104359638139	0.08402601846216932
0.07085171734487299	3.4427419912061676	True	M8V	0.11113671765080854	2579.440062456427	0.00049261833663584
0.32249850455240026	7.085521528615628	True	M2V	0.27503109870267783	3535.5682487099184	0.010648641004241743
0.4198441665015061	2.3890605703451855	True	M2V	0.35331123212988225	3565.7717240488414	0.018181207107723002
0.09007120590131529	5.121954939306439	True	M6V	0.12169752372077253	2783.9459562213506	0.0008014941592717464
0.035261489956941866	3.2978900876402997	True	L3	0.09243485092057993	1985.5925840041696	0.00011965359098024638
0.16030222901984303	2.059448196346681	True	M4V	0.16303996812788862	3221.6910983902562	0.0025799864812648225
0.11106548113137703	2.170775208081496	True	M5V	0.13360333246326717	2954.7894510008246	0.0012258417807135726
1.8267899979837936	4.226988194408707	True	-	2.0445734180038833	7793.593318085183	13.894728272013769
0.09618151013926081	1.9426611533119833	True	M6V	0.12512283006369482	2838.479342815512	0.0009156083567091724
0.9347463669001126	3.892645248696196	True	G8V	0.9054463471947903	5483.63857646476	0.6678738080685902
0.1463537862147958	1.0362940503187985	True	M4V	0.1544851742607471	3160.406786753993	0.002145058967575412
0.6237206378000021	2.8255011968014494	True	K4V	0.5441562016059279	4301.68385572772	0.09134710805807114
0.31020942273286445	7.18480475158816	True	M2V	0.2657390035361306	3526.6958520313665	0.009841840233521687
0.04759800664214986	5.126223161478797	True	L0	0.09879176494509187	2236.164312985929	0.0002198619198680545
0.620398810801474	5.581866528873021	True	K4V	0.5407549021603267	4288.932895341039	0.08914389663096661
0.0833691709332733	3.2227614134022398	True	M7V	0.1179781162510383	2718.789796568709	0.0006851712299705437
0.011621906105453779	6.082272160983085	True	T2	0.08062605311577986	1211.1125459273042	1.2600346584494007e-05
0.4319969614097947	10.126742402971482	True	M2V	0.3636667066195672	3565.8536882740104	0.019264371446899915
0.4285656203128413	3.897637982044344	True	M2V	0.3607297311502401	3565.893736731475	0.01895532097759909
0.21779016912518517	3.67015850837539	True	M3V	0.2000969513131623	3396.9702900223615	0.004803321054844458
0.10290666088474273	3.0552973175548432	True	M6V	0.12893061457803973	2893.7259681350906	0.0010501114418376616
0.05695634768150663	6.848993993150733	True	M9V	0.10370297372649458	2390.5114956930406	0.00031640216359759323
0.029138881450295737	6.722711472373042	True	L4	0.08932941880722403	1833.6526677513275	8.12738800517009e-05
0.8204005953459881	3.3328186744412798	True	K3V	0.7627709111084229	4953.843713193105	0.31568295095394294
0.8881725521166107	7.1453519381257555	True	K0V	0.8459511637258565	5271.800917013594	0.4979895940584337
0.06582763412295707	1.909502957350191	True	M8V	0.10842941225232738	2515.8573315541503	0.0004243575409784577
0.24365725762746088	3.108916494549279	True	M3V	0.21771538673076002	3447.3005622745445	0.006030988851333664
0.05315233897139811	9.672726830693763	True	M9.5V	0.1016973953258008	2330.8349006439057	0.000275016903250692
0.028399722757650327	6.8330503861654845	True	L4	0.0889567335836021	1813.708195990492	7.714734697074753e-05
0.027979686693341305	6.323691762299365	True	L4	0.08874516386205689	1802.2023684192607	7.485094607051281e-05
0.026192493651308345	10.498137951823681	True	L5	0.08784669292394583	1751.7798788422217	6.547306112085768e-05
0.14255879959042636	2.95385522338787	True	M4V	0.15218714397102479	3142.046225602724	0.002033760894252174
0.07358423108145735	5.526321171339604	True	M8V	0.11261845859798407	2612.051060653843	0.0005319116290828096
0.163334483777715	5.192988727689113	True	M4V	0.16492224900235397	3233.831920011153	0.0026799207372390217
0.02199876222453027	8.005211742030655	True	L6	0.0857493752518122	1622.9569823322631	4.596038331963615e-05
0.024478982795083124	1.9836660125286285	True	L5	0.08698789138106752	1701.043484413567	5.707855216832767e-05
0.07862039099989115	7.553433750426503	True	M7V	0.11536651794481524	2668.8430481996634	0.0006083386144364843
0.042088555340295035	5.4472076439843224	True	L1	0.0959363115708986	2131.995233975948	0.00017131864501836156
0.01276052644854742	3.3658406802134873	True	T0	0.08118361216229111	1265.5163812771489	1.5230056154191267e-05
0.015486690864411012	3.3247803763084915	True	L9	0.08252317379019414	1384.6743405124614	2.2554650421006928e-05
0.03109617024584301	2.3265222983836082	True	L4	0.0903185991978926	1884.6919900240202	9.272772481323613e-05
0.871931356689085	2.4394959090860104	True	K1V	0.8256508792146904	5196.678068421583	0.447909039233876
0.032990088926265995	9.76036784668252	True	L3	0.09127894812938638	1931.7979219514684	0.00010453981086448769
0.13621377845353078	2.082806927614211	True	M5V	0.1483731366062186	3109.560485242342	0.0018543865524428818
0.17514186679646643	1.7685925061082985	True	M3V	0.17232846119067602	3277.530882205961	0.003087413992984908
0.3566809297823117	5.746273611094298	True	M2V	0.30157308848935127	3553.3353203569795	0.01306241920043578
0.07596049286319928	2.4271868765293108	True	M7V	0.11391233453796928	2639.363494520073	0.0005673251094446536
0.05535264040114156	8.697897477562856	True	M9V	0.1028559094342744	2365.827609041088	0.0002985963935107795
0.2914129753651548	2.702122949921435	True	M2V	0.25178244192840266	3510.103032556098	0.008670098251756568
0.006039271676567709	9.687892622135465	True	T7	0.07790878622051986	884.0819760881418	3.340694033541889e-06
0.073544380912535	0.2732072787780535	True	M8V	0.11259680232925218	2611.5848864897052	0.0005313276034082749
0.2997072689001895	4.399632230603421	True	M2V	0.25790288960303615	3517.904093681413	0.009177873681793416
0.014835740327326511	8.539240300030821	True	L9	0.08220272306247361	1357.4919236213266	2.0673552182450006e-05
4.7169761544892115	3.6368449814088795	True	-	3.3207647569769514	15561.930815511882	582.6715611030577
0.5942036751320742	4.68556778092282	True	K7V	0.5142717276909865	4186.377060365321	0.07318673031821885
0.04250248958964099	0.6442968501881821	True	L1	0.09614992270357511	2140.2189058747454	0.00017475287993512295
0.06850227479072939	5.245789479492437	True	M8V	0.10986793162811839	2550.3133124508086	0.00046005497021043255
0.03926755613942318	5.693972610215957	True	L2	0.09448452953352499	2074.060410204462	0.0001488335000776349
0.45424973622711007	4.0919915146169705	True	M2V	0.38296378006651655	3568.9096486770304	0.021436372457279102
0.1095088855025231	6.219922765164069	True	M5V	0.13270733800546264	2943.6077429449215	0.0011912510602715455
0.246377549377232	3.0436579021260184	True	M3V	0.21960227696635726	3451.8342571415697	0.006168322812464688
0.08515631521434099	3.7210184561978767	True	M7V	0.11896607492081661	2736.748964202675	0.0007152861136650154
0.5838387834387427	5.083851068310111	True	K7V	0.5039588408378449	4144.78376255321	0.06752915674053304
0.16051300648487793	2.414803933538868	True	M4V	0.16317054836611328	3222.5478907400534	0.0025868708388048687
0.050790636800279114	3.757946596508652	True	L0	0.10045861871585479	2291.7397299174113	0.000250800996827629
0.16048733008121577	4.881167362574757	True	M4V	0.1631546393139719	3222.4436223399484	0.0025860317055139016
0.21549258438412855	5.442368497698275	True	M3V	0.19856037753895078	3391.8018803059713	0.004701113802345377
0.5617888847001442	4.608805699849285	True	K7V	0.48233263269738186	4054.295125104112	0.05663024051462642
0.03443511409981414	8.325302931956086	True	L3	0.0920137900161944	1966.3457983798128	0.00011403524381021643
0.046934039430535895	7.97000057537103	True	L0	0.09844623306430968	2224.1875805559926	0.00021368671851869912
0.01131181410443947	5.613137464044997	True	T3	0.08047440418261653	1195.7449378970273	1.192788441765683e-05
0.058375001440331746	1.0331205818459641	True	M9V	0.10445417235732243	2411.7968564564244	0.0003325892148654375
0.03484755532334334	3.9259437141175195	True	L3	0.09222386522494336	1975.9970173217218	0.00011682222063353086
0.5068189462643808	4.679646481683798	True	M0V	0.4302733398607698	3815.9366799394907	0.03536610173363645
0.16006838508407548	3.2038896195952087	True	M4V	0.1628951433569718	3220.7382641733707	0.0025723596142008982
0.09687601366555966	4.607928656908438	True	M6V	0.1255142239121967	2844.407084201972	0.0009290660168759179
0.3606280542510644	4.225734775690608	True	M2V	0.30470387394491383	3554.8130303669336	0.01335723859207487
0.016545393735205235	4.248807716385187	True	L8	0.0830451461227509	1427.3771716114566	2.5791533933638382e-05
0.05163280135319735	3.8577732792418895	True	L0	0.10089979627308501	2305.8696854077284	0.00025930643605364306
0.11974910355321162	4.996112025218256	True	M5V	0.13864067393917578	3013.459030466215	0.0014280261670390375
0.041121116021519785	10.208231305744556	True	L1	0.0954376490023986	2112.504364457804	0.00016342692254393945
0.05972595775163464	6.193446645870244	True	M8V	0.1051711629958883	2431.604539234139	0.00034838449065063755
0.029596471676622042	4.2151004760700035	True	L4	0.08956037653054079	1845.8111905115957	8.388312441453129e-05
0.2745435888221626	7.574867504544157	True	M2V	0.23952027083336436	3491.655401674411	0.007682520530180499
0.005427405888662936	5.267056095400929	True	T7	0.07761262947045951	839.0709369896979	2.6900056208447664e-06
0.03613347435300593	4.811969936126505	True	L2	0.0928797992654327	2005.5162055415021	0.00012573057945120824
0.11640839210499046	4.364327365326723	True	M5V	0.13669492004187195	2991.6062240441966	0.0013483919195243367
0.42412022501524105	6.356441352440013	True	M2V	0.3569401365692371	3565.8724302494547	0.01855870454426256
0.1715890511822742	4.296523797000682	True	M4V	0.17008710300501662	3264.9542623417246	0.0029617258342620155
0.02541108577015144	4.269569679875097	True	L5	0.08745473688055042	1728.947019421733	6.157254351842402e-05
0.16169098989421818	6.207217282793962	True	M4V	0.16390104574061232	3227.3006752335655	0.0026255170484522565
0.014774931477556047	7.196062448484451	True	L9	0.08217280696462226	1354.9146395532398	2.050206774047616e-05
0.09486433843861611	1.5074125345843137	True	M6V	0.12438168641793669	2827.0895942244906	0.0008903583752614507
0.20478502307034868	4.559574216639652	True	M3V	0.1914603907358754	3366.0091562888633	0.0042394813797024065
0.03312044843448348	2.6018269081079763	True	L3	0.09134516507788915	1934.9626017067994	0.0001053792517212147
0.2133347501936211	5.343168564896542	True	M3V	0.19712147679314102	3386.8334576639945	0.004606137860819825
0.04520466823390381	4.326955631443284	True	L1	0.09754807245324007	2192.275651820026	0.000198021207504521
0.03195301341075811	3.3038854893599487	True	L3	0.09075268926267344	1906.2696013545085	9.798282898588228e-05
0.012480978105437308	3.321798133599373	True	T0	0.08104661788124162	1252.4407319903962	1.456103360169984e-05
0.11282767304324168	2.9938613092912396	True	M5V	0.13462023209401922	2967.1953385045567	0.0012656070937157005
0.06982969835774186	3.701271817404542	True	M8V	0.1105841953198155	2566.896829552648	0.0004783144009817394
0.1553064858113155	6.389385350169022	True	M4V	0.15995641248997655	3200.8024913499144	0.0024195382617177067
0.04262164943145403	2.8575089149603943	True	L1	0.09621144306777937	2142.5736236817256	0.00017574790322480435
0.07629288783315874	6.552107835757058	True	M7V	0.11409371814554128	2643.1093387521887	0.0005723710529900116
0.04233142291737837	9.831557279587898	True	L1	0.09606162539982419	2136.828603958728	0.0001733294241766819
0.20554633800068658	3.227535664932448	True	M3V	0.19196188801701458	3367.9397538981025	0.004271505407339828
0.061987968922475746	4.019128750871595	True	M8V	0.1063752557453825	2463.8038355983026	0.00037566386348021624
0.15144618214105673	2.786152516263623	True	M4V	0.1575886656308409	3183.8680761595124	0.0022991319267345015
0.07760225089070302	3.276966829770349	True	M7V	0.11480916206901373	2657.691614973641	0.0005924682989741857
0.22375408397852922	6.234968740659323	True	M3V	0.20410706608823248	3409.819912654438	0.005073825524088764
0.13250477228502022	1.5048261221740733	True	M5V	0.1461599773536223	3089.4681873448512	0.0017534182509807955
0.6735899438111611	3.1460238118386403	True	K5V	0.5963804377182893	4486.638209862657	0.12984482926735083
0.0244785506046759	2.4964580840584376	True	L5	0.08698767509423085	1701.030372394116	5.707650846094398e-05
0.1993867925025113	7.506752941386758	True	M3V	0.18791900435340742	3351.8710094716794	0.004015912788152009
0.2454986659776276	7.749237836531328	True	M3V	0.21899194361187974	3450.3839393641756	0.006123780970862777
0.1075383907580196	3.1560701565177007	True	M6V	0.13157614257632053	2929.1439607111374	0.001148182294183363
0.039339974423975244	0.9278356386478287	True	L2	0.09452171126048756	2075.590468773332	0.00014939067876955158
0.3418162756285992	3.5119430484265663	True	M2V	0.2899052004587566	3546.7574980149043	0.01198206503272359
0.048603711382302885	6.482228647848913	True	L0	0.09931587424506186	2254.0245823992564	0.000229385314631491
0.00409853302969313	1.8681388306452678	True	T8	0.07697055483339503	730.7467468407398	1.5219853602924115e-06
0.04901380715065292	5.296248762299939	True	L0	0.09952984436679656	2261.212438926964	0.000233327426829934
0.19134526722106196	5.903247930038552	True	M3V	0.18269088194298871	3329.275468323339	0.0036942505427176938
0.11655210915759058	4.488982300993948	True	M5V	0.1367784249237842	2992.5643005232287	0.001351770105962947
0.3429858165559641	6.128412615244032	True	M2V	0.2908162065473567	3547.335715705883	0.012065353610497589
0.07648055250690725	4.837829778878346	True	M7V	0.11419616706216024	2645.2162516592625	0.0005752299127064577
0.07521881567270326	3.6002967726686967	True	M7V	0.11350795986849227	2630.9400519363076	0.0005561476724944834
0.04378293609045138	1.8653762458777678	True	L1	0.09681164851312904	2165.231556479542	0.0001855950123260256
0.016881965496889806	1.3745182979734536	True	L8	0.08321129180546893	1440.5850834012494	2.6866671232619214e-05
0.4989506773850119	3.306635119050589	True	M0V	0.42303825343419815	3780.2159999768146	0.03292451778366605
0.011073941238464717	5.239516069432027	True	T4	0.0803581307456788	1183.7851573687624	1.1424702277939414e-05
0.045024442135279036	4.003312757679559	True	L1	0.09745462155344042	2188.8886504029783	0.00019642340466986024
0.025669823831627945	6.893528940142866	True	L5	0.08758446127207929	1736.562639066627	6.285062738335369e-05
0.0782291877412935	4.715988427112808	True	M7V	0.11515225587490177	2664.5774456032477	0.0006022155548983605
0.08470663565622202	6.819951197139165	True	M7V	0.11871722226572817	2732.271522842808	0.0007076468112572852
0.15650588601332718	3.8109960933884715	True	M4V	0.16069473185266936	3205.920977710545	0.0024575830892751356
0.12872090975792022	2.5248460011802423	True	M5V	0.1439145695767449	3068.0772676124975	0.0016533636146092844
0.2620989047501791	3.336678680552352	True	M2V	0.2306341514869404	3475.5747361591893	0.006992740920806464
0.04764236408929976	4.572605655740422	True	L0	0.0988148625457102	2236.9591327074386	0.0002202776425561204
0.0553902463824659	2.476855188353854	True	M9V	0.10287574679190907	2366.4141937584404	0.0002990079436237028
2.0235361129213145	5.899536645706885	True	-	2.169884418335306	8450.78135867549	21.63487265682819
1.2129154512813398	3.228509231179722	True	-	1.3003562858409348	6273.660155899531	2.3599475893137423
0.1617199520098881	3.2894944238651154	True	M4V	0.16391902119333565	3227.4167713887346	0.002626470870242878
0.05771463067608373	4.95058317582987	True	M9V	0.10410427671804971	2401.951626216669	0.00032500335751460373
0.19261455778235734	5.589173132450078	True	M3V	0.18351233430467473	3332.9694151139665	0.003744117856605461
1.794058619139758	5.557672681864651	True	-	2.0238388242119467	7681.628692508529	12.84868752425877
0.05142100376613895	3.238952850284511	True	L0	0.10078878520118352	2302.336157159989	0.00025715385280156015
2.3992952296078793	6.228032914351038	True	-	2.4123110302720985	9637.302769675067	45.22538746102411
0.03547121266745893	5.099027468282769	True	L2	0.09254180550222067	1990.4200901381262	0.00012110124311424231
0.05484732785386856	3.0471781731931813	True	M9.5V	0.10258947450724991	2357.9087983473896	0.0002930942515466653
0.30255502152784425	5.939974821732113	True	M2V	0.26001817429248825	3520.404288502245	0.009355591549239583
0.008347487881371336	4.698972438982858	True	T6	0.07902896677779805	1034.3373743945594	6.4404343372252715e-06
0.3756719691943672	2.974792883852588	True	M2V	0.3167615629001095	3559.4950972597803	0.01451149741611203
0.09601752984717016	4.307878118164349	True	M6V	0.12503047912141757	2837.07195683762	0.0009124453725245998
0.5801237435285594	5.028104493916675	True	K7V	0.5002853514690283	4129.731149534919	0.06558678908063117
0.038260586889627426	4.4885628913190265	True	L2	0.0939679972791343	2052.540192302438	0.00014119531953338997
0.03979000455762871	3.2220807614404445	True	L2	0.09475287325776505	2085.046758131884	0.00015287682320916382
0.01615606463026569	5.112880878229846	True	L8	0.08285308102775701	1411.8819592119573	2.4575624348125992e-05
0.02620232630134362	10.506714459319722	True	L5	0.08785162841212131	1752.0640426060272	6.55229160522964e-05
0.04733124828561784	5.681691147507065	True	L0	0.0986528961429633	2231.3704411471817	0.0002173702274026378
2.380053376535836	3.2767379781232595	True	-	2.3998000404605633	9578.555170194273	43.67609590629155
0.37812707677658963	4.641897385499832	True	M2V	0.31874814752791114	3560.123786520984	0.014704471240818893
0.024469118883626306	5.989708697908252	True	L5	0.08698295509243317	1700.7441870129508	5.703191773135663e-05
0.22079893625562644	1.8440308307970956	True	M3V	0.20211614103665293	3403.553242670732	0.004938850371362188
0.1540312360401618	4.294524541043674	True	M4V	0.1591727843573518	3195.286728739471	0.002379417477963744
0.08518247420951716	5.78301798677392	True	M7V	0.11898055676001403	2737.0085808838953	0.0007157317909594253
0.05196308106589864	2.6109659685020636	True	M9.5V	0.10107298669627664	2311.353341306712	0.00026268135322230103
0.196041932793165	2.4576926125680125	True	M3V	0.1857374942709426	3342.7024517850155	0.0038804645699916855
0.08594995435823594	4.998278888088017	True	M6V	0.1194057069961271	2744.584352424737	0.0007288701742147987
0.5840569825636751	3.0543737281073917	True	K7V	0.504174975438047	4145.665471993609	0.06764462097831193
0.11743899612252162	3.261741427644668	True	M5V	0.1372941391435842	2998.4404821142407	0.001372711922353587
0.08354610206060314	4.364757094830715	True	M7V	0.11807580149927897	2720.5875653282337	0.0006881233861492816
0.023285810367719734	7.931114453931511	True	L5	0.0863913994525806	1664.204314215123	5.157761674360603e-05
0.47395922552149916	4.165282273668826	True	M1V	0.4004176272109375	3663.8857945242094	0.026030815006483157
0.8731000729046708	3.401065969527841	True	K1V	0.8271039718614273	5202.1060372325055	0.45136792344502463
0.0018233690127319373	1.7078040841352762	True	T9.5	0.07587484996455438	488.1362547944502	2.9447852407600243e-07
0.026360698981478928	10.168370980900962	True	L5	0.08793113507757536	1756.6304234588476	6.63285704897717e-05
0.10996818546742153	1.8057326314827429	True	M5V	0.13297149563386368	2946.92920337202	0.0012014054444067094
0.6900345412095077	3.0911206063764123	True	K4V	0.6140792238506046	4545.103088805628	0.14498311908027245
0.19261681849107576	0.8058330176034469	True	M3V	0.1835137986365686	3332.9759506769246	0.0037442069766885646
0.08026621455442565	4.585876684703763	True	M7V	0.1162694041286868	2686.531748955833	0.000634442811727961
0.09214372277575868	5.357233899500925	True	M6V	0.12285566716296384	2802.935607043738	0.0008393373516970477
0.22575515807524765	2.8203274183900615	True	M3V	0.20545956215018368	3413.954321809304	0.0051662714195464575
0.030193190604547393	3.668134242379288	True	L4	0.08986183169596874	1861.4561686479524	8.73485036412202e-05
0.2547589885444035	6.418872747317727	True	M3V	0.22545669381571465	3464.9955245040787	0.006601318063758546
0.11836123270757214	4.114802311149385	True	M5V	0.1378311395236556	3004.485505775289	0.0013946615397306998
0.14773478217117425	4.401744432632149	True	M4V	0.15532455850805843	3166.899444631465	0.002186306417051823
0.38059378855891834	9.709586712233236	True	M2V	0.3207494394873801	3560.719043955437	0.014899658681584105
0.02524688783133207	2.8996274434908114	True	L5	0.08737244281239158	1724.0851912869146	6.076836069966784e-05
0.11867861223038013	7.146090639569813	True	M5V	0.13801611575275896	3006.5505967798654	0.0014022561304455723
0.019374617181002605	7.798033025643917	True	L7	0.084444856226119	1533.441374924029	3.552293064368776e-05
0.0831487301679908	8.364403324549002	True	M7V	0.1178564473123722	2716.54377409764	0.0006815021019683675
0.6653031146173907	4.206911913022637	True	K5V	0.5875513585337153	4456.7165774813	0.12270024016323819
0.05097216001514905	3.210726750323411	True	L0	0.10055365920757156	2294.803432788696	0.00025262213469020694
0.026968827660667476	6.050625991955656	True	L5	0.08823663358690088	1773.9818970072697	6.946855637912275e-05
0.19285109085488272	3.724783119624344	True	M3V	0.183665568460325	3333.652380024746	0.003753448127850201
0.16538721310643079	1.9808937227168797	True	M4V	0.16620105853147138	3241.8294687226667	0.0027486656314940055
0.13180863407053844	1.561602402203719	True	M5V	0.14574593573459493	3085.601881976759	0.0017347869520623403
0.0031350584817124642	4.093649444936448	True	T8	0.07650599793589775	639.84588473125	8.838654775422335e-07
0.05511034773880765	3.935573952179972	True	M9.5V	0.10272812845430569	2362.0391964849855	0.00029595169455115967
0.06086509911331804	5.22087217096711	True	M8V	0.10577697988233176	2447.968043219503	0.0003619920064235709
0.02359158987393624	3.7819747563843618	True	L5	0.0865441461930131	1673.7694504101617	5.296044445978152e-05
0.10987664824432648	4.35438665896928	True	M5V	0.13291883499831286	2946.26873142632	0.0011993782174686157
0.09708848260786049	4.637348869988583	True	M6V	0.1256340471424976	2846.20997312603	0.0009332029932362987
0.07431246460874844	4.9894865601761875	True	M8V	0.11301445651713769	2620.52220603696	0.0005426415653786436
0.9974722923393267	8.169731223150764	True	G2V	0.9885777546358234	5760.935936444396	0.9698119438361744
0.10298424312525775	2.408424720881579	True	M6V	0.12897477285445047	2894.336229188368	0.001051717607858313
0.676983655491852	1.001590471350485	True	K5V	0.6000135799543596	4498.802257310049	0.1328628167183301
0.3411035656142081	6.930003005725566	True	M2V	0.2893506273331358	3546.3998481718286	0.011931452967188146
0.07930525394606658	4.596072368434407	True	M7V	0.11574194024707704	2676.253788035283	0.0006191336022824884
0.04922194151443374	2.7327405723349925	True	L0	0.099638496177999	2264.8397544344994	0.00023534117899913894
0.11871266637629466	5.376345511500713	True	M5V	0.13803596854952335	3006.771715712113	0.0014030722558194704
0.017010736275295233	5.210308335682365	True	L8	0.08327488461096533	1445.5934714488903	2.7283901330442322e-05
0.23155995003830301	8.970094216991319	True	M3V	0.20940278065058987	3425.4665107872374	0.005439230593462124
0.21570557634835652	2.3528553921239395	True	M3V	0.19870262737334893	3392.2862453957746	0.004710541815660186
0.06329108184662793	3.8305972836223634	True	M8V	0.10707095154063143	2481.826437464109	0.00039185250638955224
0.5139634531761085	5.106814768757919	True	M0V	0.4368898869372669	3848.0094769286925	0.03770354569241994
0.02673038909058651	4.75802907306168	True	L5	0.08811681337540009	1767.212871539012	6.82286390815198e-05
0.057677852027738466	4.152441200108175	True	M9V	0.10408480088245248	2401.4001054943224	0.0003245834792750402
0.0342763927370749	4.241573165386567	True	L3	0.09193298566244987	1962.6073411875498	0.00011297180915814508
0.37443531654018	4.149213375417306	True	M2V	0.31576290777012084	3559.1645239757077	0.014414784674860381
0.9628163835307157	4.772466454564795	True	G6V	0.9422217878282957	5608.833508307968	0.7915715160821882
0.07294396529607927	1.5877737565811951	True	M8V	0.1122706794448466	2604.527903924751	0.000522567551255451
0.20226730289305447	10.086666901254288	True	M3V	0.18980552116277133	3359.514201617086	0.004134445638929977
0.023253834257103666	11.415525697664902	True	L5	0.08637543108290635	1663.1989986460662	5.143408205806145e-05
0.6378751270138984	10.436253849494484	True	K4V	0.55875767465605	4355.396503061994	0.10121653674072417
0.4876878353722507	3.992160454240389	True	M1V	0.41277614119259937	3728.3399542071134	0.02966093735052545
0.027422849683859007	4.779535160035675	True	L5	0.08846492655450365	1786.7512698605872	7.186084481253333e-05
0.10227944382102759	5.691298415111819	True	M6V	0.12857380865748458	2888.770386278111	0.001037172013522444
0.050265078732299254	3.1741166861872183	True	L0	0.10018361393807568	2282.8127082699243	0.0002455659753828129
0.11807764336631804	9.247332201250043	True	M5V	0.13766593165243554	3002.63369219178	0.0013878932017553282
0.0029059043749492357	2.546685779736642	True	T8	0.0763956267903442	616.1351134099386	7.577649520515699e-07
0.005829941036656893	4.678819082870987	True	T7	0.07780742859362966	868.9759947542491	3.1100467782305534e-06
0.32834040488791005	2.797045205784659	True	M2V	0.279494704550406	3539.2906066384453	0.011043474685856343
0.4084559490973956	6.214701033683459	True	M2V	0.34372468252829025	3565.101100025555	0.017195013378980308
0.03450637603575396	3.8664006772974577	True	L3	0.09205007633548508	1968.0198510846024	0.00011451434236266515
0.05692439236821132	5.595852213872968	True	M9V	0.10368607320793587	2390.0261757187914	0.0003160422625724706
0.018677587692377193	1.8989595186795276	True	L7	0.0840993618041675	1508.3074213537013	3.297908106391701e-05
0.12990099432588745	2.5025432803736614	True	M5V	0.14461350580926224	3074.8481847866205	0.0016842482318199018
0.28227536305433404	3.483920411102446	True	M2V	0.24510946760033175	3500.5616874554025	0.008127646242539116
