Initial_mass [Msol]	Age [Gyr]	Main sequence?	Spectral type	Radii [Rsol]	Temperature	Luminosity [Lsol]
0.03171011503802358	3.593369770514516	True	L7	0.09062956785454071	1503.9938111208237	3.7863232932639465e-05
1.5291258931392886	6.449532664195593	True	-	2.0215638042197677	6745.316257749309	7.622156309946476
0.24224547051333914	2.0774965083388097	True	M3V	0.2167386765529818	3378.0063095350633	0.0055107199139406765
0.14155057090073464	7.00319181185454	True	M6V	0.15157873854702975	2906.8284248950035	0.0014779095270064653
0.011998570381069754	4.989496581497269	True	T7	0.0808103721852734	878.3962688476971	3.502594179899704e-06
0.2181607412293749	6.080327699321828	True	M3V	0.2003452147968932	3295.260120211877	0.004263933628486424
0.043846210394777006	6.430521424987324	True	L5	0.09684438547179876	1774.2856535926715	8.374072903954673e-05
0.023035234205781182	3.698829210391219	True	T0	0.08626628962710203	1267.5408338491732	1.7307078067893894e-05
0.22927372358342876	5.082772392830326	True	M3V	0.2078462144591674	3335.196299240995	0.004815745386128539
0.31105040155577146	8.691596500995736	True	M2V	0.26637067265612147	3551.176909592348	0.010166131563474073
0.30631822027676114	1.5197666234955023	True	M2V	0.2628243407207714	3541.650312365112	0.009791462385678951
0.03426281960345581	5.395885574189716	True	L6	0.09192607666359971	1565.857931145876	4.576996223016056e-05
0.0678985507764647	3.4072719003801746	True	L1	0.10954267920245092	2180.5864672884168	0.0002444295148879898
0.32412880046469744	2.899295384738839	True	M2V	0.2762737473519095	3576.011150331275	0.011245230772585811
0.02238107309859484	3.398996432933865	True	T0	0.08593993365990048	1247.7378626475563	1.6127874018818745e-05
0.032048188982638184	9.347106740469433	True	L7	0.09080094637335899	1512.363331674976	3.885965892103065e-05
1.6069686904692246	7.750840101441811	True	-	2.0668070889600605	7026.190900835794	9.379363007741281
0.5092441903719365	1.652203425750487	True	K7V	0.43251435188543286	4127.544413437139	0.04891721738405454
0.12348328462247342	3.793737898456208	True	M6V	0.14082717058671057	2773.833341125043	0.0010577621971720897
0.3798195851912944	3.372706632551051	True	M1V	0.3201207390817905	3660.821776470263	0.01658195166411406
0.023609932902384695	4.75970661520718	True	T0	0.08655331173230721	1284.6777560644198	1.8383909585871663e-05
1.2581372943159015	4.765850605502238	True	-	1.3709621036679762	6681.099075393927	3.373931233639764
0.00568353345746048	2.264723746425587	True	T9	0.07773656104414575	566.7537089594633	5.61722487341345e-07
0.2147148274016527	4.073671954005661	True	M3V	0.19804127853787287	3282.215854460207	0.004100848045219335
0.06984721965231147	3.322067161438544	True	L1	0.1105936599462605	2208.13139249045	0.00026197134380213764
0.4539101564153332	4.725688507265684	True	M1V	0.38266604530542725	3758.190094395281	0.026317734945308816
0.045784321169693123	4.957263170841035	True	L4	0.09784882722073969	1812.5330159813275	9.309977520672777e-05
0.3060613218260458	2.525068970549148	True	M2V	0.2626323804851189	3541.1245642781073	0.009771360458620135
0.2680777526073773	5.655730864675109	True	M3V	0.23488641197097748	3452.6026897322563	0.007063108603724543
0.017284103968328794	3.984262371516042	True	T5	0.08340993403032423	1081.1465003380788	8.563817843556823e-06
0.02205576144436799	3.787961840712796	True	T1	0.08577777772829846	1237.7689163129255	1.555971178973601e-05
0.0608264703269835	4.535877965933541	True	L2	0.10575641774431355	2074.7251442528864	0.000186702194600327
0.07622158313890927	1.595932005036429	True	L0	0.11405479994799386	2293.8197028674153	0.00032445758229860425
0.06035223890949638	1.6011768558020087	True	L2	0.10550409045837711	2067.272565542394	0.00018315688079754733
0.29255352672448565	9.843130986239288	True	M2V	0.25262049320856184	3512.1812873088456	0.008748599476884736
0.011147162161047611	5.248999968859406	True	T7	0.08039391621536097	841.8569519097427	2.92478036401244e-06
0.05579389065523668	3.231469533208592	True	L2	0.10308874933054682	1993.1556520257204	0.00015110578169542495
0.1816774998452736	7.859139482387689	True	M4V	0.1764804631359989	3138.7984517489504	0.00272358332620333
0.034773365324408244	2.465069551761582	True	L6	0.09218606586835287	1577.875149606169	4.7458585146597014e-05
0.06832630610658766	5.181175612066706	True	L1	0.10977309666355844	2186.68991802389	0.00024821859898284236
0.6599902178897652	2.6660590851595405	True	K2V	0.5819224587862561	5046.320502717303	0.197844160309215
0.12390628137562765	5.138238611924632	True	M6V	0.14107562053410488	2777.199319243328	0.0010666595284235649
0.38423104363227206	5.038021954812988	True	M1V	0.3237101406620046	3666.3031657278752	0.017057672917142445
1.1966400646890398	1.4407214906889978	True	-	1.2753835716415673	6573.658141699615	2.7365524466661557
0.07878531050116883	8.900302611238397	True	M9.5V	0.11545688454609518	2326.5054256383783	0.00035184357590415104
0.28297542294004	4.7586357788288485	True	M2V	0.24561811700306457	3490.023780478203	0.008063582212604368
0.04946668398115635	2.8299519121795496	True	L4	0.09976630696392601	1882.108196219546	0.00011252261454277248
0.004573340071508053	2.230186575773386	True	T9.5	0.07719979085671379	497.8535340608906	3.2986201171459247e-07
0.0768078022882488	2.9792707541172208	True	L0	0.11437489135572078	2301.379602468342	0.00033060400130329815
0.0010167203114409304	5.348467610367758	True	Y5	0.07548746179862417	200.48541592641016	8.294199312825892e-09
0.1602482006331727	6.507097987985086	True	M5V	0.16300650288639199	3024.3418204114587	0.002002751373983794
0.03362037145272754	7.173148585048735	True	L6	0.09159924219281577	1550.571624093283	4.3696310385518567e-05
0.05034291994236775	9.797396348527325	True	L3	0.10022433005207991	1898.1020288537868	0.00011746763243764072
0.14095144623020922	1.139359192218664	True	M6V	0.15121762460941196	2902.7478935349104	0.0014626343747076828
0.056802815546978816	3.544988098806588	True	L2	0.10362178186308292	2009.9601104310073	0.00015788669886426722
0.11707730395927045	6.965752807147953	True	M7V	0.13708373625132922	2721.2186405531397	0.0009283661411174872
0.36358115680176584	2.795582063688492	True	M1V	0.3070551449286597	3639.210706890071	0.014898935564029402
0.0744947609569466	4.416033674274605	True	L0	0.1131136580999717	2271.246164890945	0.0003067471961117783
0.02796758563648934	2.0421210718613776	True	L8	0.08873907092057284	1407.420305007525	2.7836759835535124e-05
0.050080194923766405	6.348255983400031	True	L4	0.10008692872302197	1893.3283414536272	0.00011597173309794684
0.314978667398637	4.391082317378513	True	M2V	0.269329445365252	3558.862221409082	0.010483494014555127
0.24793709308811665	6.792655798232611	True	M3V	0.22068695492170348	3395.5996480854583	0.005833281330954061
0.13174222686992038	4.932692322746108	True	M6V	0.1457064609518946	2837.2771073048884	0.0012395336284575648
0.04930383103704829	2.8178015806010492	True	L4	0.09968125514340538	1879.1126130117098	0.00011161740064726405
0.039525530121710575	6.55634109552349	True	L5	0.09461700210705354	1684.561104769677	6.494999486787315e-05
0.2996026735857347	2.637119679986564	True	M2V	0.2578253324122044	3527.6087918564695	0.009273987715315025
0.5162458113120754	2.1708343423010366	True	K7V	0.4390130087298853	4172.949340198273	0.05265273152781786
0.10723663612232705	6.361137214887606	True	M7V	0.13140321560614723	2633.931514238554	0.0007487271448247641
0.5266213023133027	4.566725270003497	True	K4V	0.4487221420780417	4239.7066161498415	0.0586127230006007
0.05175365236742257	1.0522812853781702	True	L3	0.1009631564376106	1923.421942082541	0.00012569493618542338
4.0179151335347365	8.87598807206706	False	Y9	0	0	0.0
0.11738240471133184	2.7896088503085257	True	M7V	0.13726121133061486	2723.7963391475187	0.000934303251130297
0.05227796201148545	2.344143758299145	True	L3	0.10123819137019008	1932.7003407325224	0.00012883697722231624
0.08377412697394332	5.073316907643007	True	M9V	0.11820173652592676	2387.428532561722	0.00040894312522038456
0.009211846525071654	1.0542681881615326	True	T7	0.07944964234049316	753.511482607765	1.833314910188244e-06
0.022250119146963062	2.8022104327946558	True	T1	0.08587464676869498	1243.7346815620333	1.589771052542488e-05
2.3535274230825536	4.412776828240885	True	-	2.5102646079650266	9497.229214696608	46.187064789649135
0.09471709746726976	4.467301098349673	True	M8V	0.12429893159287164	2509.9126636879882	0.0005524117515554143
0.928524872204996	2.8077297407440334	True	F9V	0.8973888097630403	5995.277391585185	0.9373291116165393
1.2088693187461372	4.292564822978986	True	-	1.2941262867343182	6595.557853806775	2.855309120655044
1.3546510252738118	3.101612019840023	True	-	1.5276426184267764	6837.191002796389	4.594603720145685
1.9232146150825202	5.139283293821869	True	-	2.252786916887014	8118.99815769327	19.867520979555525
0.11320379048525213	4.9941339923522206	True	M7V	0.13483762864537602	2687.838869712809	0.0008549265628003809
0.050440263963791705	6.404452297329169	True	L3	0.10027525489884302	1899.8660599257987	0.00011802477061887934
0.0028822788387847112	3.1066734679266106	True	Y1	0.07638425026248925	377.2519279570307	1.0646998440460336e-07
0.016488177351885513	2.5105059432682117	True	T5	0.08301691162821877	1052.8647703282368	7.629871088773719e-06
1.079500896216231	2.927152470855719	True	-	1.1024920462876353	6349.040670619976	1.7794141699075845
0.05882620891563889	6.874327798193656	True	L2	0.10469346308125027	2042.968350149979	0.00017202016663079108
0.35394293479364036	4.957541410153187	True	M1V	0.2994093790437205	3625.2471740617048	0.01395002449217217
0.09555210747012999	4.612965929707644	True	M8V	0.12476848937418093	2518.686361851869	0.0005644167249152518
0.23918609944300445	2.975478298114209	True	M3V	0.2146281173262395	3368.257659842701	0.005341806285077752
0.1585582516867485	3.4481885941869783	True	M5V	0.16196103755789826	3014.453411504813	0.0019514125050609946
0.03471553705106656	3.90261714679034	True	L6	0.09215660605604274	1576.5197185587435	4.726549941785088e-05
0.03644892834279505	2.095067045662333	True	L6	0.09304093035347297	1616.5295782541664	5.325696202118901e-05
0.082200746190831	1.353712471390106	True	M9V	0.11733370707676433	2368.5833008058466	0.00039038571243844904
0.09465417937826241	4.991728792501747	True	M8V	0.12426357511129996	2509.248465989962	0.0005515133583996509
0.08800146483538453	5.4645461458803135	True	M8V	0.12054468657831914	2436.466719449512	0.0004613513086029638
0.14507903612154094	4.283392498927951	True	M5V	0.15371185020643457	2930.440010746598	0.0015697833553296645
0.28046008221266266	7.363965453265289	True	M2V	0.2437925210589187	3483.965764114623	0.007889145208752167
0.1569371649147159	6.438678121641101	True	M5V	0.16096052388853221	3004.8388143557077	0.0019029052056487184
0.021433655080889447	4.016507736533308	True	T2	0.08546793867146146	1218.4740986950587	1.450659026491313e-05
0.037601495749444484	4.734919331857153	True	L5	0.09363039261136073	1642.4477260526255	5.747693382332491e-05
0.7210094934089756	4.6210086519944955	True	G9V	0.6480599013815093	5384.791257068498	0.318126222554201
0.030612017686639504	5.573676752193531	True	L7	0.09007360435645936	1476.4187900264235	3.473177800746798e-05
1.1051475881874464	6.3521859918504155	True	-	1.1393175166961067	6400.656942896388	1.9628243223610258
0.051593522852602415	4.790345677559328	True	L3	0.10087920596734636	1920.5741253373126	0.0001247444645038055
0.02408159910188191	4.561438580393815	True	T0	0.08678909242570448	1298.5658602437697	1.9296560069124283e-05
0.05037903038708901	8.030731336909424	True	L3	0.10024322001121717	1898.7567042262117	0.00011767412473840854
0.17226924627650853	5.218255131695146	True	M5V	0.17051536059359984	3090.9257114485677	0.002390974600355432
0.04426185462533037	3.684250691253382	True	L5	0.097059519322928	1782.5875176843388	8.569853446505806e-05
0.017247799530029334	6.226569270447462	True	T5	0.08339199510070315	1079.871461446901	8.519824763688644e-06
0.1566807146428761	2.942232392039833	True	M5V	0.1608024570112967	3003.306084298427	0.0018952976435252767
0.14170668740012274	4.623778883922711	True	M6V	0.15167288720587402	2907.8882599798394	0.0014819052701331486
0.03869345929738106	3.3849027185292466	True	L5	0.09418993350451588	1666.5211802535164	6.165183525737863e-05
0.19741314280316632	4.466421912193546	True	M4V	0.1866306090434401	3211.5233207064784	0.0033381338369424148
0.06567194376838155	9.917062346826928	True	L1	0.10834586930391782	2148.282934642016	0.00022526011908275654
0.21982728938293042	3.8942019763278064	True	M3V	0.20146319988938527	3301.453402048949	0.004344160086529634
0.0696045907767258	4.77700779179958	True	L1	0.11046262096910328	2204.7377398969397	0.000259747939134639
1.4537834250301438	1.986077176385405	True	-	1.6970692367282993	6983.548435278072	6.171594716283322
0.14815518673491918	3.8789034712228507	True	M5V	0.15558041664415523	2950.454858106939	0.0016525683693724511
0.47145668268946467	8.049867044820054	True	M0V	0.39818262580807245	3877.3880169210643	0.03228608202845054
0.0137030201652934	5.574439502627237	True	T6	0.08164599112877843	947.9415960591737	4.849419248975975e-06
0.04686897888084019	1.1014757960804247	True	L4	0.09841239600134614	1833.4358943824623	9.859529881049672e-05
0.03789621702122596	4.041494048482791	True	L5	0.09378130994302693	1648.9905885998332	5.858669180682746e-05
0.14858004251183837	4.769245927427661	True	M5V	0.1558391410795456	2953.1785554519597	0.0016642002946161572
0.7134359013879176	3.1628183540250845	True	G9V	0.6396737607652778	5345.503138912454	0.3009990374435924
0.04805172997900204	3.7099867672827656	True	L4	0.09902810697418299	1855.8346291019257	0.00010480155568574468
0.012316153196976945	4.54314723303597	True	T6	0.08096587656310422	891.703728311627	3.734049340658549e-06
0.2828335275920843	2.608688972691005	True	M2V	0.24551498401322824	3489.6847470505254	0.00805368175874595
0.026156577260947153	4.538664566382179	True	L9	0.08782866544988914	1357.8736788012236	2.362673583900615e-05
0.7731667738314377	3.265219129273764	True	G7V	0.7071775294139868	5554.016725138817	0.42872550068883636
0.03333617230713027	3.1851681199883153	True	L6	0.09145477610334711	1543.749927254399	4.279709201899605e-05
0.021622506400265088	4.437826724657741	True	T2	0.0855619599246939	1224.363895737453	1.4821671544845193e-05
0.02426571227619554	6.113384116118576	True	T0	0.08688118143931241	1303.9447965329275	1.9659928617343607e-05
0.14158251553921158	1.2406823708879315	True	M6V	0.1515980015566904	2907.0454045585448	0.0014787266185459038
0.04465989555556841	5.529447897383847	True	L4	0.09726568371783027	1790.4863490639962	8.759857131727185e-05
1.1248729446948251	2.62362901867725	True	-	1.1680326845762277	6439.387604202729	2.113401145566502
0.00939926603466272	1.070145458078248	True	T7	0.07954094406707522	762.4246447271795	1.9260291912814766e-06
0.09752838277888871	5.128753578999979	True	M8V	0.12588225737707756	2539.151491418746	0.0005934404882537563
0.02220453578439489	5.61291277087336	True	T1	0.08585192477804256	1242.3381334913659	1.5818052597277875e-05
0.14227677344291034	2.8881271556301007	True	M6V	0.1520168684336145	2911.7463897944485	0.0014965506658306184
0.15986914722440548	4.607530715657077	True	M5V	0.1627717886950955	3022.1356896182024	0.001991167471200149
0.05460762300806664	2.2403724527223763	True	L3	0.10246316413174283	1973.0932083658477	0.0001433572334055204
0.07429858550374184	4.9984358943151035	True	L0	0.11300690501213363	2268.6524942851693	0.0003047723388253327
0.07355421347984181	4.889490027351022	True	L0	0.11260214563328373	2258.755891977876	0.00029734744022339024
0.13034644415025282	7.761831594208125	True	M6V	0.14487765237811645	2826.8828116635814	0.001207612776041374
0.0755888688234324	4.245163409118647	True	L0	0.11370965873184677	2285.601830291441	0.00031790011947016453
0.26400356385266394	3.342056021841747	True	M3V	0.23198537928181157	3441.6956243085797	0.006803066970920022
0.0791873260067559	5.518103886214864	True	M9.5V	0.11567726623607998	2331.543656006382	0.00035625741951826487
0.08423825654679847	4.653439611596001	True	M9V	0.11845820961924383	2392.9248207777823	0.0004145149752368333
0.6525103251305611	6.822295507295358	True	K2V	0.5740395850256106	5003.425618407746	0.18605748812655334
0.08314552527944198	3.0415347709798435	True	M9V	0.11785467873666222	2379.9391474201916	0.0004014678256918492
0.031834033945238045	3.8427329464238262	True	L7	0.09069237396391426	1507.0680612176511	3.822668896350035e-05
0.045366722262732785	3.529405145321347	True	L4	0.0976321250599714	1804.3906319901253	9.103353708660975e-05
0.03094358514226138	7.621133157561657	True	L7	0.09024136467526109	1484.8087962338454	3.566047418002414e-05
0.1441523655423092	3.355914264380879	True	M6V	0.15315058126201836	2924.3076580186635	0.001545337072588334
0.23893183015130962	3.928283900998958	True	M3V	0.21445307436571825	3367.4380212047313	0.005327907496954634
0.2158548092653673	5.123119733278504	True	M3V	0.1988023184612597	3286.5671720142927	0.004154383837136865
0.3929632774757693	10.282563622299854	True	M1V	0.3308654301115838	3676.6911452984814	0.01802291610202609
0.3562635382423455	4.547192410224411	True	M1V	0.30124281922034185	3628.6904587586155	0.014175121045237346
0.0693638054177425	1.3718291545679828	True	L1	0.11033262862098799	2201.3598583420526	0.0002575525060911897
0.08698105414276698	3.589882511823074	True	M8V	0.11997770318993206	2424.8367762531043	0.00044835787918058096
0.10497887097118061	5.427348573823078	True	M8V	0.1301118859426636	2612.7028156528354	0.0007107022253475853
0.04243522706664181	1.9801259249020444	True	L5	0.0961152016062559	1745.684880073286	7.729319188490729e-05
0.1426661243414315	2.878578875524256	True	M6V	0.1522519604487026	2914.3705560913836	0.0015066020273594677
0.07766035627480257	5.8462131863996705	True	M9.5V	0.11484094600591785	2312.2825165834006	0.00033966498785608344
0.2378111735922056	9.3799566782045	True	M3V	0.21368227172762883	3363.8081537953763	0.005266905648092745
0.11542833149941509	4.763790759622073	True	M7V	0.13612595126239943	2707.1581834350595	0.0008966646853584597
0.3537843643323762	5.417006683276083	True	M1V	0.299284269398584	3625.0099680341054	0.013934721072862963
0.207447712309485	3.6314980945406576	True	M4V	0.19321658856023152	3253.6135411555492	0.0037691755533144707
0.04205839514722218	6.11723977408072	True	L5	0.09592075324335304	1737.934591060091	7.562276431591591e-05
0.4339185580227536	6.56962508515133	True	M1V	0.36531595726138605	3718.042706243005	0.022976742628503515
0.9416738071437448	2.957860896767869	True	F9V	0.9144580604903942	6028.926190583221	0.9953621706373905
0.14206629958450304	1.8465243984713684	True	M6V	0.15188983856418053	2910.3241777298417	0.0014911337097326715
0.2713144754265886	2.05819457260912	True	M3V	0.23720149025362613	3461.0555724539477	0.007273824110763666
0.20569680698399317	3.9046976715983432	True	M4V	0.19206106581002635	3246.4921210537254	0.003691728550904376
0.07424885233846071	7.365262106319565	True	L0	0.11297984699835008	2267.9940045411986	0.000304272884380694
0.02612690252979802	2.9487301287184025	True	L9	0.08781377169745433	1357.0451927834947	2.356113371033317e-05
0.05109320270298924	4.07795196318893	True	L3	0.10061704982348439	1911.6332571764738	0.00012180220393471002
0.16925937458686313	2.4463822600239444	True	M5V	0.16862338674497224	3074.8490643151754	0.0022899421078878507
0.15732498284828575	3.085717882427064	True	M5V	0.16119967058428636	3007.1505747573233	0.0019144440441100131
0.05293220056619259	7.144854604409864	True	L3	0.10158172029247572	1944.1799537298402	0.00013282219356777915
0.1451416856682959	3.8702426940010994	True	M5V	0.15374982314147562	2930.8528602983642	0.0015714442969973978
0.16521153220791338	3.7507791338701466	True	M5V	0.16609146839161554	3052.6127004468494	0.002158117839271703
1.6847944375514048	8.879938996043427	False	Y9	0	0	0.0
0.034774113514615845	4.8545091440931305	True	L6	0.09218644704267959	1577.8926768290908	4.746108636918433e-05
0.28333556045797365	3.4726782883986655	True	M2V	0.24587995290054432	3490.8828191115867	0.008088742384847875
0.010490718109504707	6.809493739577955	True	T7	0.0800732581373592	812.7648900485299	2.520742112270777e-06
0.07611217375220437	2.0648453262870707	True	L0	0.11399509281836505	2292.403014850886	0.0003233179936539525
0.5125451071622736	5.676318442235842	True	K7V	0.4355727955824112	4148.986574413589	0.05065044799954973
0.6672865572063439	2.8233781886062954	True	K2V	0.5896591119514321	5087.914687578357	0.20992056604204365
0.27989619992075926	3.6425464858061534	True	M2V	0.24338402439781948	3482.5936140620597	0.007850349851059984
0.3596302569789771	3.3407568533687426	True	M1V	0.30391115081275716	3633.5935500027726	0.014505487604750922
0.15572522283228232	5.37626169452653	True	M5V	0.16021403285812305	2997.5668672875568	0.0018671117081970096
0.0910170475141402	4.7394064810698655	True	M8V	0.12222560284620093	2470.096757712359	0.0005010417513123074
0.024037984903971483	4.8191433559950445	True	T0	0.08676728199559301	1297.2882069511902	1.9211069599206135e-05
0.07084103101376119	5.002027111795989	True	L0	0.1111309356892822	2221.927163755606	0.0002711957590502913
0.04171346096099107	7.933459521768301	True	L5	0.09574287341781546	1730.7980889369474	7.411262927396956e-05
0.02897334349696081	4.152716915989506	True	L8	0.08924591266447031	1434.1113915670066	3.035301879330151e-05
0.29620801743478753	5.252563201309672	True	M2V	0.2553134053928428	3520.2695278342435	0.009018713278729638
0.39246592418636533	4.455351143057199	True	M1V	0.33045609940685555	3676.115559784865	0.01796709413739171
0.01681132087101186	4.162021791700345	True	T5	0.08317641048034419	1064.430903347528	8.001362123427861e-06
1.0762370541688224	6.55895865442542	True	-	1.0978469031303673	6342.366842217835	1.757044142578733
3.1704948104498136	5.62396376054592	True	-	2.8419752966873633	11838.83597589759	142.94543469892673
0.21619708899966836	4.539970598531105	True	M3V	0.1990310430367067	3287.866668346608	0.004170538223930665
0.048331684590943565	2.464299473996603	True	L4	0.09917402377916648	1861.0775355332207	0.00010630346343390409
0.056109813856831614	6.141660580457718	True	L2	0.1032555611478615	1998.4428735991753	0.00015321014860146458
0.05006563880616595	6.336158321899828	True	L4	0.10007931785496592	1893.063315227045	0.00011588918526204013
0.1289732885524626	7.879546175112088	True	M6V	0.1440639450287257	2816.5298909738963	0.0011766891348160091
0.035259095994704025	2.6023824322614666	True	L6	0.09243363026792255	1589.2030619329396	4.90988444254577e-05
0.13860406710110712	5.9597972702168125	True	M6V	0.1498058044300624	2886.555630276214	0.0014036883233082443
0.059783924459211046	7.725098099772518	True	L2	0.10520196333516224	2058.279313486916	0.00017896108539458615
0.031598057885236105	1.650234530297838	True	L7	0.0905727852478361	1501.207363883688	3.753633522056105e-05
0.6112248902758075	3.7668951954732983	True	K3V	0.5314117119659025	4761.890213607088	0.1308197863407135
0.03129451748497721	4.7099365940499505	True	L7	0.09041902778448657	1493.628341944115	3.665924596236446e-05
0.09900619288599537	3.0128928610784422	True	M8V	0.12671734148103495	2554.1850895523603	0.0006157086362301597
0.05789729060419966	4.867805975801856	True	L2	0.10420102036098816	2027.9275547743116	0.0001654426077263195
0.033345116323453564	2.309161388160259	True	L6	0.09145932150972386	1543.9651753570774	4.2825222751260475e-05
0.37354767659560684	4.65474583559612	True	M1V	0.3150469226995052	3652.7480343094317	0.015919265462949993
0.009204434015907991	3.991979672256046	True	T7	0.07944603195685222	753.1572469451633	1.8297035749896264e-06
0.10375818707915557	3.8785413603640064	True	M8V	0.12941557509796295	2601.0262718001704	0.0006906304567518051
0.14902517244619495	3.2954529634547005	True	M5V	0.15611038148763412	2956.0218136655712	0.0016764391198165148
0.01685447498745737	5.313713517471153	True	T5	0.08319771763626312	1065.9667298823504	8.051765228498654e-06
0.08081248716169408	4.1203204071910156	True	M9.5V	0.1165696095900429	2351.676608666735	0.0003744335537390548
0.04235890088792749	2.56169293413742	True	L5	0.09607580662549903	1744.1189489310264	7.695310695014806e-05
0.08805844890142318	3.936549535299651	True	M8V	0.12057637622902265	2437.1123930299977	0.00046208339873707777
0.06227314071571632	8.697092274954464	True	L2	0.10652737389874264	2097.173551010688	0.00019776690076690414
0.27680523350581965	3.393265548298962	True	M2V	0.24114976498502816	3474.9790368715708	0.007639696755399352
0.03478388160086966	4.219466254839968	True	L6	0.09219142355443638	1578.1214832506175	4.749374853546568e-05
0.042048897017509426	3.1580589957825467	True	L5	0.09591585373767744	1737.738622765443	7.558093966232597e-05
0.022988120225209324	5.0313140251026605	True	T0	0.0862427722959873	1266.1252571282491	1.722050109695763e-05
0.253150685187639	2.175005572637839	True	M3V	0.22432852620688443	3411.1185151046143	0.006138325571405688
0.0026585235599379344	2.274035401167591	True	Y2	0.07627652845862348	359.29147756351364	8.735005432909493e-08
0.032712763872954936	3.243984679211448	True	L7	0.09113812861019638	1528.6556929894991	4.0863221699837496e-05
0.2934189882580428	4.519844364014926	True	M2V	0.25325717514522605	3514.1145588381405	0.008812129200299891
0.03499856501021899	8.980764730017402	True	L6	0.09230081864401013	1583.1397584776703	4.821495960216614e-05
0.24879596386657213	6.42312647772569	True	M3V	0.22128521774878596	3398.1947495076433	0.005882901039632743
0.10961386643870233	3.5728501868066873	True	M7V	0.13276769949958947	2655.7814120973403	0.0007900377553044062
0.03242436782695811	6.277822093778643	True	L7	0.09099175894660524	1521.6113616632788	3.998644259607082e-05
0.12072595086434917	2.9701122348572158	True	M6V	0.1392114732469236	2751.568634162066	0.0010008411149632598
0.1575339748752272	5.313920681603791	True	M5V	0.16132859948434886	3008.3933203154934	0.0019206793559004016
0.17149071386443937	4.166781196999307	True	M5V	0.1700252223855464	3086.803953495568	0.0023645939421292235
0.10821916511941475	3.997617494045236	True	M7V	0.13196656790442435	2643.0237322398157	0.0007656420428617233
0.04998237547950221	3.9978729762921894	True	L4	0.10003578603673693	1891.5462234140032	0.00011541766672776276
0.029976419809371352	6.1901496493671795	True	L8	0.08975228564481827	1460.177493747885	3.2991898958668366e-05
0.07347478806874384	6.774886195424296	True	L0	0.1125589859679334	2257.6947266252096	0.0002965615865909996
0.09512447214326797	4.8505280050771375	True	M8V	0.12452793751445984	2514.2026016124705	0.0005582495149948476
0.20776882008631054	2.7163633021643645	True	M4V	0.193428797400168	3254.909676139186	0.0037834823054005433
0.0031224928520012605	3.0484615083294218	True	Y1	0.07649994455929413	395.9056777029298	1.2953372038684671e-07
0.08406376236887186	5.203567331134147	True	M9V	0.11836176384559086	2390.861758253535	0.0004124149474979149
0.13255674443930998	8.097677887322204	True	M6V	0.14619090582383013	2843.2834587668594	0.0012583893274028053
0.1302572192386186	5.647316175223396	True	M6V	0.1448247291210329	2826.2139535891515	0.0012055889897663262
0.08319855200074862	3.571184019687304	True	M9V	0.1178839419944579	2380.572955959792	0.0004020952665950866
1.0570487507902673	2.6387792094429527	True	-	1.0707265545862399	6302.637500311186	1.6298218731136587
0.8189932162616498	4.223946790732624	True	G4V	0.7610862016571096	5693.27595157638	0.5482899845025817
0.6432728264486433	3.9868231959647473	True	K3V	0.5643720528791852	4950.091435590201	0.17229693910598873
0.53234619652371	0.4349796826570606	True	K4V	0.4541197312883851	4276.275529331649	0.06212939755073496
0.011433255477961764	2.632706565069759	True	T7	0.08053378444084475	854.2799293513473	3.1120796691936674e-06
0.8616437971608016	10.29262637503759	True	G1V	0.8129117333753538	5815.730553426612	0.6810791277491219
0.23954732753921065	4.368743664749577	True	M3V	0.2148768897847378	3369.419578625044	0.005361588475928512
0.13015944941563318	4.369342102859105	True	M6V	0.14476674550530347	2825.4804281422826	0.0012033736950722938
0.4557070998975602	9.542602901285301	True	M0V	0.384242705723837	3770.4885406980384	0.026884096322720315
0.12720118736047234	4.082067069303201	True	M6V	0.14301627097053657	2802.9791744032477	0.001137480767729338
0.0825682427686405	7.592204441040646	True	M9V	0.1175362597308675	2373.0147427308334	0.0003946745808402586
0.304530120226907	1.5698157987351125	True	M2V	0.26148943181561995	3537.9723340024593	0.009652052848187462
1.2467639123313323	4.5493895525165025	True	-	1.353035984860886	6661.723967973767	3.2483207508922733
0.24873246001884872	2.76381506168133	True	M3V	0.22124096080918687	3398.003397975668	0.005879223702909059
0.05063625238153254	2.9378978062524204	True	L3	0.10037781005495194	1903.4100156354295	0.00011915122507998147
0.23037629208657254	8.801848331984694	True	M3V	0.20859632125800254	3338.988976097555	0.004872668982410463
0.14186979646796485	4.916030441182656	True	M6V	0.15177127565579462	2908.9940492739156	0.0014860868064869243
0.043140370607007386	7.162613521327309	True	L5	0.09647939563109269	1760.0599472904057	8.047716465087064e-05
0.09404043606012259	4.750934771461033	True	M8V	0.12391886725589628	2502.746496300361	0.0005427951972207336
0.07114469698514368	5.923355435716911	True	L0	0.11129527660007309	2226.109335766486	0.00027405208369685007
0.08982380411239461	4.807268134666778	True	M8V	0.12155952448376417	2456.919659422849	0.00048510470291208534
0.030358134508904802	5.529546804210867	True	L8	0.08994521438268241	1469.9564941765454	3.4030452652629495e-05
0.02869664747867255	3.090792237745118	True	L8	0.08910638608079781	1426.82485000493	2.9647904072099907e-05
0.08937971969466169	3.3791513008587497	True	M8V	0.12131195135394392	2451.972435968654	0.0004792511794255687
0.09930332427233718	7.142798831672464	True	M8V	0.1268854761191027	2557.1804407375507	0.0006202446135843211
